english,lunyoro
[GENERAL] [GENERAL] [GENerAL] The woman sat down and their kings rejoiced,MUKAMA yayagara abakama babo babone omukisa
stir (=kuyug a,kuruga
"[RELIGIOUS] [RELIGIOUS] But if you are led by the Spirit, you are not under the Law.",Baitu obumuraba nimuterekerezebwa Omwoyo timurukulemwa ebiragiro.
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] But if you give thanks to the Spirit, how can you say thankless things to the one who sits at the place where you do not know him?","Baitu oraba nosima omu mwoyo, anyakuikalire omu kiikaro kyabatamanyire aragamba ata Amina, obwomara okusima, baitu tamanyire ekyogamba?"
Phoenix recline root cures impotence.,Omuhama
"[RELIGIOUS] [RELIGIOUS] I would like that men everywhere should pray and reach out for God's holy will, so that there will be no disorder and every kind of argument.","Nikyo ndukugondeza nti abasaija basabege omu biikaro byona, nibaimukya emikono erukwera, hataroho okubihirwa nokutera empaka."
firewood is used when cooking food,enku baikozesa rucumbisa ebyorurya
We visited the exhibition to see beautiful paintings.,Tukarambura Omwoleko kurora ebisisani ebisigirwe.
[GENERAL] [GENERAL] [GENERAL] Then Phinehas stood up and executed the sentence of death and it was no more,Nubwo Finehasi yayemerire nahikiriza omusango Orufu nukwo rwatangirweruti
"[RELIGIOUS] [RELIGIOUS] and said to them, “It is written in the Scriptures that God said, ‘My house will be a house of prayer, but you have made it a den of robbers!’”","nibagura, nabagambira ati Kikahandikwa ngu Nenju yange eraikaraga enju eyokusabiramuga: baitu inywe mukagifora obuingira bwabanyagi."
The pediatric ward is very big,Ekisiika kyabazaire kikooto muno
"[GENERAL] take care! slow!- take c., elinda, ekingida","take cale! mpora!-take c., erinda, egendereza"
ekisembo,gift
"[RELIGIOUS] [GENERAL] For the scripture says, “God put all things under his feet.” For it is clear that the Son of Man has put all things under him.","Baitu, Akata byona hansi omunda yebigerebye. Baitu obwagamba ati Ebintu byona bitairwe hansiyem, nikimanywa ngu ogu asigalire ayataire byona hansiye."
The bowly (endongo) is common in Buganda and it is played by plucking the strings stretched over.,Endogo enu eteerwa abaganda bagireegesa obugaigo obuba hakiti.
"[GENERAL] [GENERAL] When these things begin to happen, you will see heaven open and your heads open, because your salvation is near.","Baitu ebigambo ebi obubirikabanza okuhiki’ra mulirora haiguru, muliimukya emitwe yanyu; baitu okucungurwa kwanyu kumalize okuhika."
"[GENERAL] Those who try to save their own life will lose it, but those who lose their own life will save it.",Wena anyakuse’ra okukiza obwomezibwe nuwe alibubuza; baitu wena anyakubuza obwomezibwe nuwe alibukiza.
"[RELIGIOUS] [RELIGIOUS] He preached the Kingdom of God, and taught the words of our Lord Jesus Christ with all his heart, without anyone being a believer.","natebeza xobukama bwa Ruhanga, nayegesa ebigambo bya Mukama waitu Yesu Kristo nobumanzi bwona, atatangwe omuntu wena."
[AGRICULTURE] [AGRICULTURE] [AGLIGIOUS] Listen to a parable Is there anyone who had a house who planted a vineyard and left the tenants to go to another country,Muhule orufumo rundi Haroho omuntu akabanyina enjuye ayabyaire orugonjo orwemizabibu narusigira abalimi nagenda omunsi endi
"[RELIGIOUS] [RELIGIOUS] But if you do not obey God's commands, then you must not obey them, because you donot fear God.","baitu ebigambo ebitarumu ebyokutatina Ruhanga obitantalege, baitu balihingurana omu kutatina Ruhanga."
"[GENERAL] The second servant came and said, 'Sir, I have earned five gold coins with the one you gave me.'","Kandi owakabiri yaija namgamba ati Mukama wange, erateri yawe ekasagisamu erateri itano."
[GENERAL] [GENERAL] Thank you for coming to visit me.,Webale kwija kundora
[AGRICULTURE] A concentrate is an animal feed that is rich in nutrients and energy but low in fibre. it is usually given with roughages.,Ekyokurya ekyongirwemu ebiriisa ebyokuleeta amaani nebyokukamisa
[GENERAL] [GENERAL] They sat down in groups of about fifty.,Baika’ra omu nka’ra ezekikumi nezamakumi atano.
"[GENERAL] Where do you want us to get it ready?"" they asked him.",Bamugambira ngu Noyenda tubutekanize nkaha?
[GENERAL] [GENERAL] [GENERAL] He will run away with a spear and the shield of a sword will pierce him through with a spear,Aliiruka ekyokurwanisa ekyekyoma Nobuta obwomulinga bulimucumitira kimu
Prompted by her mother she said Give me here on a platter the head of John the Baptist,Nauwe obuyaragirwe nyina yagamba ati Mpera hanu omu rucuba omutwe gwa Yahana Omubatizi
The pulpit is wooden.,Ekituuti
mount up into,mount up into
tread of foot,Kurubatirra
"[GOVERNMENT] The whole crowd grabbed Sosthenes, the leader of the synagogue, and beat him in front of the court. But this did not bother Gallio any more.","Kandi bona bakwata Sosene, omukuru wisoro'kaniro, bamutera omu maiso gekitebe ekicwerwaho emisango. Kandi Galio atabiteho omutima ebigambo ebi nekimu."
"[RELIGIOUS] “Well, then,” Jesus said, “I do not condemn you either. Go, but do not sin again.”]","Nauwe yagamba ati Busaho muntu, Mukama wange. Yesu yagamba ati Nanyowe tindukucwa omusango okukusinga: genda, okubanza hati otalisisa obwakabiri.]"
"[RELIGIOUS] [RELIGIOUS] And take the helmet of salvation and the sword of the Spirit, which is the word of God.",Kandi mutwale nenkonfira eyokujunwa nempirima yomwoyo nikyo kigambo kya ruhanga:
[GENERAL] [GENERAL] The last Enemy will be put to death.,Omunyanzigwa owa ha mpero aliihibwaho nukwo kufa.
King's drinking cup and smoking pipe,mbonekyo
[GENERAL] [GENERAL] Do you think that you will judge what is to be said but that you will not let anyone's plans be made for nothing but desires,Inywe nimutekereza okuhana ebigambo Baitu ebigambo byomuntu alekere okunihira biba nkorwoya kwonka
"[GENERAL] [GENERAL] Don't you know that we will judge the angels? How much more, then, of this life!",Timumanyire ngu tulicwera bamaraika omusango? Okukira muno ebyobwomezi bunu.
"[GENERAL] Nor do you think that it would be better for one man to die for the people, so that no one should turn back from his sins.","nobukwakuba okutekereza ngu Kibasemerire omuntu omu afe habwa bant, ihanga ryona lireke okuhwereke’ra."
[RELIGIOUS] The very dust from your city that sticks to our feet we wipe off against you. You know that the Kingdom of God has come near you.,"Necucu eyomu rubuga rwa nyu, erukukwatira omu bigere byaitu, nayo tugibaragalize inywe: baitu mumanye ngu obukama bwa Ruhanga buirire haihi."
"[RELIGIOUS] Jesus said to them, “The Kingdom of God is like this one that sowed seed in the ground.","Yabagambira ati Obukama obwa Ruhanga nukwo buti, nkomuntu okwanaga embibo ha itaka:"
"[GENERAL] you crowned them with glory and honor,",Okamulemesa emiromo yemikono yawe:
hobble along,kongoizira
Why do you complain to him that he responds to no ones words,Nohakanira ki nauwe Baitu tarukubalira ebigambobye byona
"[GENERAL] [GENERAL] [GENerAL] a/iir obunyoro, o-, n. cl. 11, (pl. nil)",I. amakiza; a/iire obunyoro
[GENERAL] A man does well not to marry.,"HALI ebi ebimwahandikire, kiruni omusaija okutakwataga ha mukazi:"
"[GENERAL] But one night Saul's followers took him and let him down through an opening in the wall, lowering him in a basket.","baitu abegesebwabe bakamutwara ekiro, bamurabya omu kisaka, nibamusirimu'ra omu kiso mbera."
[GENERAL] For what my Father wants is that all who see the Son and believe in him should have eternal life. And I will raise them to life on the last day.,"Isenyowe ekyagonza nikyo kinu, wena anyakurora Omwana, namuikiriza, atunge obwomezi obutahwaho; nanyowe ndimuimukya ha kiro kya hampero."
"[RELIGIOUS] [RELIGIOUS] All of us, together with our uncovered sight, are changed from glory to glory by the Spirit, in the same way that the Lord has brought us into being.","Naitwe itwena namaiso agataswekerirwe, obutwangasana nkendolerwamu ekitinisa kya Mukama, tuhindurwa okusisanizibwa tuti okuruga omu kitinisa okuhika omu kitinisa, nka habwa Mukama waitu Omwoyo."
"[RELIGIOUS] So then, the righteousness of God through Christ Jesus is complete for all those who believe, but have no part in it.","nukwo kuhiki’ra kwa Ruhanga obwokwesigwa kwa Ruhanga obwokwesigwa kwa Yesu Kristo, hali bona abarukuikiriza; baitu busaho kwahuramu:"
[GENERAL] [GENERAL] [GENERAL] The curse will be a curse on the world.,Komwiswa ogu aliba mugaiga omunsi.
I am a woman,Nyowe ndi mukazi
[GENERAL] [GENERAL] So Joseph got up and took the child and his mother by night and went to Egypt.,"Yaimuka, yatwara omwana na nyina ekiro, yagenda Misiri;"
[GENERAL] [GENERAL] [GENERAL] The notes of the play were easy to teach,Enoota z`ekizina zanguhire kukibeegesa
[GENERAL] [GENERAL] You put them in your heart as a man I will ask you you Tell me,Oyetegenu omunda yawe nkomusaija Baitu ndakukaguza iwe ongambire
guinea-fowl,otajumba
"[GENERAL] [GENERAL] [GENerAL] Superper. Tooroakatung a king alone named Kyebambambe, Tooro bas so far had only one king whose name was Kyebambe.","usurper. Tooroyakatung a Omukama omu wenka arukwetwa Kyebambe; usurper. Tooroyakatung a Omukama omu wenka arukwetwa Kyebambe, Tooro bas so far had onry one King whose name was Kyebambe."
Surely you know how it has been from of old ever since mankind was placed on the earth,Torukumanya ekigambo kinu ekyaira Omuntu akaba kutebwa ha nsi
annoying,annoying
"[GENERAL] So Pilate went outside to them and asked, ""What do you accuse this man of?","Kandi Pirato yaturuka nagenda namberebali, yagamba ati Musango ki ogumurukumulega omuntu onu?"
"[GENERAL] [GENERAL] [GENERAL] Suddenly a man came over, and his head left.","Ahonaho omusaija yakira, ya yetweka ekiragokye yagenda."
[GENERAL] [GENERAL] [GENerAL] We are going to do this work together,Tugenda kukora omulimu guno ahamu
"[GENERAL] [GENERAL] [GENerAL] The scripture says, “Is this true?”",Kandi birahiki’ra bita ebyahandikirwe ngu Kisemire okuba kiti?
"[GENERAL] The commander went over to Paul, arrested him, and ordered him to be bound with two chains. Then he asked, ""Who is this man, and what has he done?","Kandi engabwz enkuru yai'ra haihi, yamukwata, naragira okumutamu enjegere ibiri, nakaguza ati Noha, kandi ekyakozire kiki?"
"scarcity. buhangirizi, o-, 11., cl. I 4, (pl. nil",buhangami
[GENERAL] but no stranger had to spend the night in the street for my door was always open to the traveler,Omusuhuki atagonye omu muhanda Baitu nkakingura omugenzi enyigi zange
"[GENERAL] [GENERAL] [GENERAL] be very dry, be cramped, tingle (e.g. dirt), be cramped, tingle (e.g. dirt), be cramped, tingle (e.g. dirt), be choked (e.g. dirt, dirt, dirt, etc.)","see endabukya, enyetwezi, omwetoozitoozi; see endabukya"
Praise be to you LORD teach me your decrees,Oyebazibwe ai MUKAMA Onyegesw ebiragiro byawe
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] When they heard this, they lifted up their voices to God with one accord and said, “Lord, you made heaven, earth, sea, and all that is in them.","Nabo obubahulire baimukya iraka ryabu hali Ruhanga nomutima gumu, nibagamba ngu Ai Mukama, iwe ayakozire iguru nensi nenyanja nebinyakurumu byona;"
"[GENERAL] [GENERAL] As Paul was about to speak, Gallio said to the Jews, “If it were a matter of some evil crime or evil crime, you Jews, it would be right for me to tolerate them.","Baitu Pauro obwakaba nagenda okwasamya akanwake, Galio yagambira Abayudaya, kyakubaireho amananu ekigambo ekyokusobeza, rundi okusisa okubi, inywe Abayudaya, kyakubaire kyoburyo nyowe okubagumisiriza:"
"[RELIGIOUS] [RELIGIOUS] For God does not choose the angels from among his people. Instead, he selects the descendants of Abraham as his children.","Baitu mazimakwo takonyera bamaraika, baitu akonyera abaijukuru ba Iburahimu."
love faithfully,Mugonzengane mumananu
"lehera, egulirra, ziruurra. propitiation, 11. ek. icunguro",prophet
He listens to the music by streaming.,Ebizina bye aihuliriza busimba kuruga ha'isorolezo ry'ebyokurrangana.
"omukazi w'obulyo, omukyara, omutesi, omuhubya. lag, v., garaata, kuliitira, raita",rady
[GENERAL] [GENERAL] [GENERAL] I will answer you and your companions with you,Ndakugarukamu Nabatahi bawe hamu naiwe
"[RELIGIOUS] [RELIGIOUS] Pilate said to him, “Are you the king?” Jesus answered, “You say that I am a king. I was born, and I came into the world, and I have become a fool. Whoever obeys my voice will obey me.”","Pirato yamugambira ati kandi iwe oli omukama? Yesu yagarukamu ati Nukwo ogambire, baitu nyowe ndi omukama. Nyowe nikyo nazalirwe, nikyo naizire omu nsi, ndange amananu. Owamananu wena ahu'ra iraka ryange."
The Assistant of the Head of Princesses was not happy with Batebe.,Kahoza abihiriirwe Batebe muno
[GENERAL] [GENERAL] [GENERAL] The son I see is my own son.,Mutabani wandora nowange baba nfenanfe.
"[RELIGIOUS] Martha was upset over all the work she had to do, so she came and said, ""Lord, don't you care that my sister has left me to do all the work by myself? Tell her to come and help me!","Baitu Maliza akaba natalibana obwokuhereza okwingi; yaija namberali namugambira ati Mukama wange, torukukitaho mutima, baitu owanyina nyowe ansigirege okuhereza nyenka? Nukwo omugambire ankonyere."
The baby had bells on her legs,"Omwaana obwatandika kurubata,bamujweeka onjogera"
"[RELIGIOUS] [RELIGIOUS] [REGENERAL] [GENERal] He will call on me and say to me, ‘You are my Father my God and the rock of my salvation",Alinkunga ati Niwe Isenyowe Ruhanga wange kandi omwandara ogwokujunwa kwange
[GENERAL] The Abaweezi ruled the empire of Buyooro.,The Abaweezi Bakalema BuyooroKitara.
[GENERAL] [GENERAL] [GENERAL] So Judah was forced to go into their land,Nukwo Yuda yasenguirwe ati naihwa omu nsi yowabu
"[GENERAL] [GENERAL] But if your enemy is hungry, feed him; if he is thirsty, give him a drink; for by doing this you will heap fire on his head.”","Baitu omunyanzigwa wawe obwarumwa enjara, omulise: obwakwatwa iroho, omunywise; baitu obwokora oti, buli omukumire Amanda gomu’ro ha mutwe."
see orusinga,see orusinga
[GENERAL] [GENERAL] [GENERAL] The buildings were made of wood.,Amatembero gakozirwe embaho.
"[GENERAL] [GENERAL] [GENerAL] stumped, n., ekisisani",see engundiizi; tumbaaza. stunted
To encourage,Kwekambisa
[GENERAL] [GENERAL] That is where I will eat food.,Esahani egi niyo ndiriremu ebyokurya.
[GENERAL] [GENERAL] We are talking at home,Tubaza orunyoro ommaka
Seeds are founds in balls.,omubisi habamu empuule.
"[RELIGIOUS] Jesus answered him, ""Friend, who gave me the right to judge or to divide the property between you two?","Baitu yamugambira ati Musaijawe, noha yantaireho okubacwera omusango, rundi okubaramu'ra?"
