english,lunyoro
[GENERAL] [GENERAL] [GENerAL] His roots will be dried up and the heavens will be covered with dust,Emihamaye eryoma hansi Kandi haiguru itagirye liritemwa
[GENERAL] Turkey can be reared at home like hens.,Sikooko bagitunga omumaka nk`enkoko.
"[RELIGIOUS] Simon Peter answered, ""Lord, do not wash only my feet, then! Wash my hands and head, too!","Simoni Petero yamugambira ati Mukama wange, tibiri bigere byange byonka, rundi nemikono nomutwe."
the extension officer is the one who advisers farmers,owaha abalimi amagezi
"[RELIGIOUS] When the Pharisees saw this, they said to Jesus, “Look, it is against our Law for your disciples to do this on the Sabbath!”","Kandi bafalisyo obubaboine bamugambira ngu Dora, abegeswabawe bakozire ekitali kyebiragiro okukora ha Sabiti."
"[GENERAL] [GENERAL] [GENERAL] We know that you are willing to help me, and I am happy about you among the people of Macedonia, because the work has been done for you in a year. And many of you have been able to help them.","baitu’manyire okwekamba kwanyu, okundukwenyumirizamu hali abo abomu Makedoni habwanyu, baitu Akaya emazire omwaka gumu okwetekaniza; kandi nihali ryanyu likaimukya baingi omulibo."
"[GENERAL] Mary was deeply troubled by the angel's message, and she wondered what his words meant.","Baitu uwe yatuntura muno obwekigambo eki, netekerezxa okuramukya oku okukuli."
"work together, work for one another, cooperate",koorraana
"[GENERAL] [GENERAL] I did not find any reason to feel sorry for Titus, my brother, because I had not found him. But I sent him to Macedonia and sent him.","ntabone okuhumura omu mutima gwange, obwokutasanga Tito mugenzi wange: baitu obunabaragire, nagenda Makedoni."
"[RELIGIOUS] On the contrary, they saw that God had given me the task of preaching the gospel to the Gentiles, just as he had given Peter the task of preaching the gospel to the Jews.","baitu okundi, obubaibone ngu nyowe nyahuzibwe enjuli yabokutasarwa, nka Petero okuyayahuzibwe eyabokusarwa,"
[GENERAL] [GENERAL] [GENERAL] Do you have a mild temper and a mild temper?,Oine obusumiki nukwo omale empatane?
[GENERAL] [GENERAL] [GENERAL] He gave strength to his adversaries his glory in the hand of the enemy,Yahayo amanige hali okusengurwa Nekitinisakye omu Mukono gwomunyanzigwa
[GENERAL] Your word is a lamp for my feet a light on my path,Ekigambo kyawe niyo etabaza hali ebigere byange Kandi omusana hali omuhanda gwange
[GENERAL] [GENERAL] [GENERAL] The elder has a wheelchair.,Omugurusi aine ekihinzi.
"[RELIGIOUS] [GENERAL] [RELIGIOUS] [GENerAL] He who is not good must be holy, and he who is holy must be clean.","Atali wokuhiki'ra, aikalege nakora ebitali byokuhi'ra: anyakwera."
[RELIGIOUS] Then the Pharisees left and made plans to kill Jesus.,Baitu Abafalisayo baturuka nibamugambirana ensita okubaramuhwerekereza.
"[RELIGIOUS] [RELIGIOUS] You have lived as the world around you before, in order to follow the ruler of the world, who is the Spirit who now controls the people who disobey God.","ebimwagenderamuga ira nkobusinge obwensi enu okubuli, okukuratira wobusobozi omu mwanya, omwoyo ogukoza hati bunu omu bana abatarukuhu’ra:"
[GENERAL] [GENERAL] [GENERAL] The song was silent because they did not know the meaning of the song.,Ekizina kikabalema habwokutamanya orukaara rwekizina.
[GENERAL] What kind of person are you,Oli muntu ki
"[RELIGIOUS] [RELIGIOUS] That is why the Jewish authorities made fun of Jesus, because he did this on the Sabbath.","abayudaya nikyo bahigire yesu, baitu akakora ebigambo ebi ha sabiti."
kwatwa. constrain; use neg.of. turuka abeeru. contract,kwatwa. constrain; use neg.of. turuka abeeru. contract
"[GENERAL] [GENERAL] Agrippa said to Paul, “You can speak on your own behalf.” Then Paul stretched out his hand and defended himself.","KANDI Agulipa yagambira Pauro ati Nyikirize iwe okwegambira wenka. Nubwo Pauro yago'ra omukonogwe, nayetonganira ati:"
"[RELIGIOUS] They were looking for Jesus and told one another, “What do you think? He is not going to the festival?”","Kandi base’ra Yesu nibagambiragana, bemerire omu yekaru ngu Nimutekereza muta? Tarukuija ha bugenyi?"
[GENERAL] [GENERAL] [GENerAL] In the past Egypt wrote a parchment.,Omubiro ebyaira misiri yahandikaga akahu.
[GENERAL] [GENERAL] Hydraulic surgery to reduce skin pain.,"Maginizyamu hiduroxidi, okukendeza kurumwa omuda."
"[GENERAL] [GENERAL] When the whole body is joined together in perfect unity, it binds itself together in every order, as the whole body is spread by the work it is done to make it possible for each other to be united in love.","omwogu omubiri gwona obuguteranizibwa kurungi, nugusumikanizibwa hamu engiga zona nizikonyerangana, nkomulimo ogurukulengerwa ebicweka byona okuguli, omubiri ngugweyongera okwombekwa omu kugonzangana."
[GENERAL] [GENERAL] The one who falls on this stone will be broken to pieces and everyone who falls on it will throw him down like dust,Anyakugwa ha ibale linu alicwekacweka kandi wena oulirigwaho lirimurahiza nkecucu
"omuhanda, oburabo, enkiro, orukuubo, oruhambiro",passage
A musician is also an Artist because he creates music.,Arukwehangahanga
[GENERAL] [GENERAL] [GENERAL] The man was lying in bed,Omusaijja akabyama mu kibira
An imam leads prayers in a mosque.,Imamu ayebembera abasiiramu.
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] Who are you to judge the master of others? To his own master he stands or falls. Yes, he will be made perfect, because the Lord is able to give him glory.","Iwe niwoha acwera omusango omuiru wabandi? Hali mukamawe wenka rundi ayemerire, rundi agwire. Ego, aryemerezebwa: baitu Mukama waitu ayina amani okumwemereza."
[GENERAL] You created the north and the south Tabor and Hermon sing for joy at your name,Obukizi obwemoso nobwoburyo niwe wabuhangire Tabora na Heremoni bisemererwa ibara ryawe
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] I am accusing you, then, that you should not be upset with those who have come from the Gentiles to turn to God.",Nikyo ndukucwera omusango nti tuleke okubatuntuza abarugire omu Bamahanga okuhindukira Ruhanga;
[GENERAL] [GENERAL] [GENERAL] The children were sitting in the public square talking.,Abaana baikalire ha ntebe ezirukworoberra nibabaza.
"cover, wrap, protect, bring up the rear",semba
"[GENERAL] “Listen, then, to the parable of the sower.",tibabibu’ra. Nukwo inywe muhu’le orufumo orwomusigi.
[GENERAL] [GENERAL] [GENERAL] Thank you very much,Webale kusiima
[GENERAL] [GENERAL] I will show him how much he will suffer for my sake.”,baitu ndimwoleka obujune obwingi obwalibona habwa ibara ryange.
"[GENERAL] [GENERAL] stature. Busallo person arukumuju omukyemyo, there is no body that is equal to him in stature.","statule. Busarro muntu arukumwija omukyemo; statule. Busarro muntu arukumwija omukyemo, there is no body that is equar to him in statule."
[RELIGIOUS] At that very moment Paul gave thanks to God and spoke about him to all those waiting for Jerusalem's deliverance.,"Kandi obuyaizire omu kasumi ako yasima Ruhanga, yatebeza ebigambobye hali bona abakaba nibategereza okucungurwa kwa Yerusalemu."
"[RELIGIOUS] Some teachers of the Law, who were Pharisees, saw that Jesus was eating with these outcasts and tax collectors, so they asked his disciples, ""Why does he eat with such people?","Abahandiki abomu Bafalisayo, obubamuboine narya hamu nabasisi nabahoza, bagambira abegeswabe ngu Narya kandi nanywa hamu nabahoza nabasisi."
The doctors work every day,Abadakitari bakora buli kiro
Can you bind the chains of the Pleiades Can you loosen Orions belt,Amaizi gasisana gaserekerwe ibale Nobuso obwenziha bukwasirwe
[AGRICULTURE] [AGRICULTURE] [AGRICULTURE] the plants grow on the ground,ebisokooro kubigereka ha bitakuli binura mahano
[GENERAL] draw water with,to draw water with
[RELIGIOUS] They have all sinned and have not come to the glory of God.,"baitu bona bakasisa, kunu tibahikire ha kitinisa kya Ruhanga:"
[GENERAL] [GENERAL] [GENerAL] He would not answer him one by one with a thousand words,Obwaganza okuhakana nauwe Tarukusobora okumugarukamu ekigambo kimu omu bigambo rukumi
[GENERAL] [GENERAL] [GENerAL] They brought the donkey and the colt and put their cloaks on them and let them rest,baleta enkaina nomwana gwayo bazitaho ebyokujwara byabu yabiikaraho
[GENERAL] Our sacred drum must never touch the ground,Engooma yaitu eye kyama teina kwata hansi
[AGRICULTURE] [AGRICULTURE] [AGRICULTURE] Some animals have two wings on their feet,Ebisoro ebimu bigira enkangaasi emu ebindi ibiri ha maguru
[MEDICAL] [MEDICAL] The doctor teaches health,Omujanjabi ayegesa ha bwomeezi
[GENERAL] They will plead with the one who is ready to judge the living and the dead.,nibo balitongana hali ogu anyakwetekanize okucwa omusango gwabomezi nabafu.
[GENERAL] But this is what you concealed in your heart and I know that this was in your mind,Baitu ebigambo ebi wabisereka omu mutima gwawe Manyire nti kinu kiikaire naiwe
Strong body,Mubiri mugumu
[GENERAL] [GENERAL] [GENERAL] I want to have a hundred eggs of my cows,NKugonza kuba n'enyomyo kikumi ezembuzi zange
"[RELIGIOUS] [RELIGIOUS] “I am ready,” Jesus answered, “but at once he repents, and he does so.","Yagrukama nagamba ati Nyangire: baitu hanyama yayegarukamu, yagenda."
"the author,s tone brought everyone closer",kuhehezakwe
The earth takes shape like clay under a seal its features stand out like those of a garment,Ensi ehindurwa nkibumba hansi yemanyikirizo Nebintu byona bizoka nkekyokujwara
"reject, refuse, adopt or treat, as taboo (omuziro",zira
"[GENERAL] “Why are you amazed?” the angel asked me. “I will tell you the secret meaning of the woman and of the beast that carries her, which has seven heads and ten horns.","Maraika yangambira ati Kiki ekirukukutangaza? nyowe ndakutebeza ekyensita ekyomukazi, nekisoro ekyatembere, ekinyina emitwe musanju namahembe ikumi."
"[GENERAL] [GENERAL] form, form",c. form; prform
[GENERAL] [GENERAL] [GENERAL] A person who is doing a right thing.,Omuntu arukukora encwamu y'oburyo.
[AGRICULTURE] [GENERAL] [GENerAL] He shakes the wicked out of the way and chases the wild animals,Orahigana akababi akarukubingwa omuyaga Kandi orahondera ebisunga ebyomere
[GENERAL] [GENERAL] [GENRICULTURE] [MEDICAL] Marriage strengthens the legs.,Obujojo nibuzimbisa amaguru.
[GENERAL] The owner of the vineyard forgave him and let him go.,"Mukama womuiru ogu rubale yamuganyira, namulekera ibanja."
"[GENERAL] [GENERAL] [GENerAL] Take some water out of the saucepan, then mix it with sauce, then put it in the sauce, after getting ready, then eat it, and then mix its soup with sauce.","Mukene, otamu amazi gaiji omusefuliya, n'omara n'obicuuba, n'otamu ekisura, bikumara kuuya, n'orya, nohuuta suupu yayo bitaba oruseru."
People are happy at the ceremony,Abantu basanyukira ku mukoro
[GOVERNMENT] [AGRICULTURE] [AGOVERNMENT] a place where farmers and farmers go to be trained as farmers,ekikaro nambere abalimi nabaliisa bagenda rutendekerwa ruba ba kugu
"[RELIGIOUS] Let me put it this way: each one of you says something different. One says, ""I follow Paul""; another, ""I follow Apollos""; another, ""I follow Peter""; and another, ""I follow Christ.",Baitu nikyo ngambire nti omuntu wena omulinywe agamba ati Nyowe wa Pauro: kandi nyowe wa Aporo: kandi nyowe wa Kefa: kandi nyowe wa Kristo.
[GENERAL] [GENERAL] Will the earth be filled with pain and suffering and will not believe it is the voice that will come out of its mouth,Emira ensi nekiniga nokubihirwa Kunu tikiriza niryo iraka eriikondere
"be very thin, be prominent",koogoza
"[GENERAL] [GENERAL] [GENERAL] Their graves will not die, and the fire will not burn.","Enzito zabu nambere zitafa, nomu’ro gutarara."
"[GENERAL] But a Samaritan who was traveling that way came upon the man, and when he saw him, his heart was filled with pity.","Baitu Omusamaliya omu akabali omu rugendo akaija namberali: kandi obuyamuboine yamukwatirwa embabazi, yamuizira,"
"[RELIGIOUS] Then they picked up stones to throw at him, but Jesus hid himself and left the Temple.",Kandi bakwata amabale okumutera: baitu Yesu yayesereka yaturuka omu yekaru.
Therefore I will not keep silent I will speak out in the anguish of my spirit I will complain in the bitterness of my soul,Nikyo ntalitangira akanwa kange Ndigamba omu kusalirwa okwomwoyo gwange Ndihyema habwokusara okwomu bwomezi bwange
a white ram,rujeru
I'm extremly happy to see you.,Nyine kusemererwa kwingi habwo kukurora.
"[RELIGIOUS] You are to open their eyes and turn them from the darkness to the light and from the power of Satan to God, so that through their faith in me they will have their sins forgiven and receive their place among God's chosen people.'","okuigura amaiso gabu, baruge omu muirima okuhindukira omusana, nokuruga omu busoboza bwa Setani okuhindukira Ruhanga, bahebwe okuihibwaho ebibi, nobuwetwa omuli abo abanyakwezibwe obwokuikiriza nyowe."
"[GENERAL] [GENERAL] [GENerAL] and the smoke of their torment goes up forever and ever. They have no rest day or night, who worship the beast and its image, and all who believe in the image of the beast.","nomuika ogwokubonabonesebwa kwabu nugucuka ebiro nebiro, kunu tibayina okuhumura nyamusana nekiro, abaramya ekisoro nekisisani kyakyo, na bona abaikiriza enkojo yibara ryakyo."
[GENERAL] [RELIGIOUS] He healed everyone and gave them instructions not to be divided,yabakiza bona nabaterera batamurangana
town; the Queen-sister,town; the Queen-sister
"[GENERAL] Then he will show you a large upstairs room, fixed up and furnished, where you will get everything ready for us.",kandi araboleka wenka enju enkoto eyahaiguru eyalirwe etekanizebwe: numwo mututekanirizemu.
a skilled standby can take over the play without the audience noticing,anyakulindi liirean
pr. form; to murmur,pr. form; to murmur
Surely he recognizes deceivers and when he sees evil does he not take note,Baitu amanyire abantu abatarumu Kandi arora okutahikira nobwatakutaho omutima
"[RELIGIOUS] [RELIGIOUS] We ourselves see Jesus, who is the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the judge.","nturora ha Yesu wenka, omukozi wokuikiriza kwaitu, kandi omuhikiriza wakwo, obwokusemererwa okwatairweho omu maisoge ayagumisirize omuti nagaya ensoni zagwo, kandi yaika'ra ha mukono ogwoburyo ogwekitebe kya Ruhanga."
"[RELIGIOUS] [RELIGIOUS] I do everything in the Lord's service with all humility, with all humility, with all humility, with all my heart, with all my troubles, and with all the troubles that the Jews have brought me.","ninkora Mukama waitu nobuculezi bwona, namaizi omu maiso, nemihito eyambaireho obwensita Zabayudaya:"
"[MEDICAL] [AGRICULTURE] make family with, rear the healthy body to drink and eat meat",to make famiriar with; errteze akazima ryiiza kukamwa nizirya ebisusu
protruding navel,kiromba
[GENERAL] The audience gave the cast a standing ovation after the last scene.,Omuzaano obugwahoire abantu bakaimukibwa omuniniiro basiima.
