english,lunyoro
"[RELIGIOUS] [RELIGIOUS] One of the crowd answered, “Teacher, I have seen a spirit in you who doesn't speak;","Omu hali ekitebe yamugarukamu ati Omwegesa, ndesere haliwe omwana wange aroho omuzimu ogutarukugamba;"
[GENERAL] The role of John at the carpentry shop is carving.,Omulimo gwa John guba kwinganiza.
"rumura, rumurra. nipple, n., omunwa gw'ibeere, eoywato",nettlerasb
"[RELIGIOUS] Let us praise God for his glorious grace, for the free gift he gave us in his dear Son!","nkokuyagondeze nasima ati, ekitinisa kyembabazize kikkugizibwe, eziyatuherire busa omwogu arukugonzebwa:"
[RELIGIOUS] [RELIGIOUS] Then you will be glad and will lift up your face to God,Baitu nubwo olisemererwa Owobusobozi bwona Kandi oliimukya amaiso gawe hali Ruhanga
"[RELIGIOUS] [RELIGIOUS] What is accepted as the Messiah is the very nature of God the Father, the Son, and the Spirit.","Ekikiriziibwe omuba kristo nikyo kinu; Ruhanga Isitwe, Mwana kandi Mwoyo."
Each class should have a cupboard.,Buli kitebe nisemerra kutunga eryahurro.
"[GENERAL] [GENERAL] [GENERAL] They did not love their fellow believers, and they did not love one another; they were jealous, and they did not love one another; they were jealous, and they did not self-control.","nabatangonza bene babu, nabataterana hamu, nabahangirizi, nabatanyina okwetanga,"
"[GENERAL] [GENERAL] After this, Judas, who was a Galilean, stood up during the time of the census and persuaded some people to follow him. The man was killed, and all who heard him were scattered.","Hanyuma yogu, Yuda owa Galiraya akaimuka omu biro ebyokuhandika abantu, nacunda abamu okumukuratira: nogu akabura; na bona abamuhulire bakararanga."
[GENERAL] [GENERAL] One year is twelve months.,Omwaka gurumu emyezi Ikumi nebiri.
[GENERAL] A porcupine raided the garden,Enyananungu evurugirege omusiri
[GENERAL] [GENERAL] [GENERAL] The old man is no longer lazy.,Omuswija gwenkaka tigukyakanya.
"[GENERAL] [GENERAL] suwa, ku-, oku-, v.tr.","passform. suuswa, ku-, ok11(pf. -suusirwe). suu si, e-, n. cr. 9, (pr. nir); passform. suuswa"
ekiisurumba,cataract
[GENERAL] My village is called Kahundo.,Ekyaro ky'owaitu nikyo Kahundo.
Then they are to place on it all the utensils used for ministering at the altar including the firepans meat forks shovels and sprinkling bowls Over it they are to spread a covering of the durable leather and put the poles in place,kandi balitaho ebintu byakyo byona ebibakoza okuhereza enguhyo nengago zenyama nebigiko nebakuli ebintu byona ebyekyoto kandi balikitaho ekisweko ekyekisato kyengonge kandi balitamu emigamba yayo
[GENERAL] [GENERAL] It was the Sabbath and the Sabbath.,"Kandi kikaba kiri kiro Kyokutekaniza, Sabiti ne’sana okukya."
"[RELIGIOUS] [RELIGIOUS] For if we believe that Jesus died and rose from death, so will God bring with him those who have fallen asleep in union with Christ.","baitu obuturaba ntuikiriza ngu Yesu akafa yahumbuka, nukwo nabo abagwijagire omu Yesu, Ruhanga alibaleta ati hamu nauwe."
"[GENERAL] [GENERAL] neither Herod nor Herod. He sent him back to us, and we have done nothing to deserve his death.","nangwa, nobwakuba Herode: baitu uwe amugaruirehoga hali itwe; kandi dora, takozire kintu ekisemerire okumuisa."
chair,ntebe
[GENERAL] Do you speak English,obaza orujungu
"[GENERAL] [GENERAL] go quietly, quietly",pr.fonn; to go quietry
[AGRICULTURE] [AGRICULTURE] [AGRICULTURE] The skin of an animal is removed from the body by the body.,Oruhu rw`ekisoro baruihamu enkaito obundi n`ensaho.
"[GENERAL] Use sound words that cannot be criticized, so that your enemies may be put to shame by not having anything bad to say about us.","bya nokubamu ekitinisa, nebigambo ebyomire ebirukuhanwa; nukwo ogu anyakuharana naiwe akwatwe ensoni, atanyina ekigambo ekibi oku"
[GENERAL] [GENERAL] [GENERAL] The family worker did a good job,Omukozi wa famire akakora omulimo kurungi
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] After they had appointed elders in all the churches, they left the Lord, who believed.","Kandi obubamazire okutaho abakuru omu kanisa zona, nokusaba nokusiba, babasigira Mukama waitu, oubaikirize."
[GENERAL] [GENERAL] [GENERAL] To the king of Babylon,Hali omukama wa Baburoni
"to be always visiting. caacaara, <i",byoya
[GENERAL] [GENERAL] and your shepherds will dream dreams.,Nabagurusi banyu balirota ebiroto;
"[RELIGIOUS] Martha heard that Jesus was coming and went to meet him, because Mary stayed at home.","Nukwo, Maliza obuyahulire ati Yesu naija, yagenda okumutangi’ra: baitu Maryamu yaikara omu nju."
[GENERAL] [GENERAL] Ugandan currency has fallen to modern times,Esente za Uganda zigwire omuhendo biro binu
"[GENERAL] [GENERAL] And you will be blessed, because they have nothing to give to take away from you, but you will be given back to life in the resurrection of the righteous.","Kandi orihebwa omugisa; baitu tibanyina kyokukugaru'ra, baitu olirigaru'rwa ha humbuka kwabahikirire."
[RELIGIOUS] [RELIGIOUS] Does their lack of faith prove that they are faithful to God?,Okutaikiriza kwabu nukuburanganiza okwesigwa kwa Ruhanga?
"[RELIGIOUS] You know about Jesus of Nazareth and how God poured out on him the Holy Spirit and power. He went everywhere, doing good and healing all who were under the power of the Devil, for God was with him.","nuwe Yesu owa Nazalesi, Ruhanga okuyamusesereho Omwoyo Ogurukwera namani: ayagendagendaga, nakora okurungi, nakiza bona abayenderezibwe Setani; baitu Ruhanga akaba ali nauwe."
[GENERAL] [GENERAL] So he let them go into the wilderness and let them go,Nikyo yabaimukirize omukonogwe Okubagwisa omu irungu
[GENERAL] and your old men will have dreams.,Nabagurusi banyu balirota ebiroto;
[RELIGIOUS] Come back to your right senses and stop your sinful ways. I declare to your shame that some of you do not know God.,Musisimuke okusisa; baitu abamu tibanyina okumanya Ruhanga. Ngambire kinu okubakwasa ensoni.
"[GENERAL] [GENERAL] be made to suffer, make the bed ready for oneto sleep.","to be made to suffer; asaasibwa nuwe ayara, (of two peopre shaling the same bed) it is the person who is greatry in need of sreeping that makes the bed leady for oneto sreep."
"[GENERAL] [GENERAL] [GENERAL] For if the sun were to set on him, as on the sun, it would be on him; and if the sun should rise on him, it would be on him, and the Son of Man would be on his side.",baitu enkuba obwemulikya okuruga ha rubaju orumu orwiguru nkokwemulikya okuhika ha rubaju orundi orwiguru; nkokwemulikya okuhikya ha rubaju orundi orwiguru; nukwo Omwana womuntu aliba ati hakirokye.
[GENERAL] [GENERAL] [GENERAL] She has a dreaded dreaded mother's death.,Aine obusaasi obuhinguraine hanyima kufa kwa mamawe.
Maize,Ebichooli
"over charge, cheat, sell dear, p1:form, seerra",seera
[GENERAL] The rest seized his servants mistreated them and killed them,nabasigaireho bakwata abairube rubale babagiza ensoni babaita
In the whole sub county there is no any artisan.,omufundi
"[RELIGIOUS] [RELIGIOUS] All who heard it heard him say to themselves, “What kind of child will this child be?” But the Lord's power stayed with him.","Kandi bona ababihulire bakabyeyahu'ra omu mitima yabu, nibagamba ngu Mara, omwana ogu aliba ki? Baitu omukono gwa Mukama gwaikaraga hamu nauwe."
"[RELIGIOUS] [RELIGIOUS] I will send them my Spirit, and they will proclaim it.","Ndibasesera ha Mwoyo gwange, baliragura."
"[GENERAL] [RELIGIOUS] [RELIGIOUS] Simon himself believed, and after he was baptized, he stayed with Philip. When he saw the miracles and miracles performed, he was amazed.","Kandi Simoni nauwe yaikirizaa: obuyamazire okubatizibwa yaikara hamu na Firipo; kandi obuyaboine obwokuro'raho nebyamahano ebikuru bikozirwe, yatangara."
"[MEDICAL] [MEDICAL] Use well, avoid physical diseases, treat me with care, and take other medications that cause physical disability.","Kukozesa omubiri kurungi, kutaba endwara z'omubiri ka puleesa, kunyeta muno omubiri, n'edwara zindi ezikuletebwa obunafu omu mubiri."
The King's Praise is ENGUNDU ZOONA OKAALI,Omukama aramukibwa Engundu Zoona OKAALI.
"[GENERAL] c. form, make a framework for collecting together",amacwanta na go garokaniza omuntu; c. form
English,Orungereza
My son is planting trees in the garden.,Mutabani
"[RELIGIOUS] [GENERAL] But Jesus answered him, “Who is my mother? Who are my brothers?”","baitu yagarukamu nagambira ogu ayamutibize ati Mau araha, nabagezi bange barah?"
[MEDICAL] [GENERAL] You know that your faith makes you patient.,mumanyire ngu okulengwa kwokuikiriza kwanyu nukuleta okugumisiriza.
[RELIGIOUS] “Come!” he said. So Peter got out of the boat and went on to Jesus.,"Yagamba ati Ija. Petero yaruga omu bwato, yagendera ha maizi, okugenda hali Yesu."
[RELIGIOUS] So he ordered them to be baptized in the name of Jesus Christ. Then they asked him to stay with them for a few days.,Kandi yaragira babatizibwe omu ibara rya Yesu Kristo. Nubwo bamwesengerize okuikarao ebiro bike.
"[GENERAL] [GENERAL] splice, gush out, gush out",c. form; to sprinkre
ekibonwomu,meteor
ow'itomo,shortness
[GENERAL] [GENERAL] [GENERAL] Surely there is with me those who mourn and my eyes stay open in their troubles,mazimakwo haroho nanyowe abatezi benaku kandi eriso ryange liikaire omu kuswaraswaza kwabu
"pass. form, tabirwa, ku-, ok11- (pf. -tabiirwe).; pass. form","pass. form, tabirwa, ku-, ok11- (pf. -tabiirwe).; pass. form"
[GENERAL] There were ninetysix pomegranates on the sides,Kandi hakaba haroho amakomamahanga kyenda mu mukaga ha mbaju
[GENERAL] [GENERAL] Religion was practiced in Uganda in 1885.,Okufeera ediini kikabaho omu Uganda omu 1885.
[GENERAL] [GENERAL] [GENERAL] They both lie down in the dust and the worms cover them with dust,Babyama bombi omu cucu Enzito zibasweka
[GENERAL] [GENERAL] [GENERAL] Let us use it now,Tukolesa obuti okubara
[GENERAL] [RELIGIOUS] This temptation did not come from the one who asked for it.,Okuhambirizibwa kunu kutaruge hali ogu ayabesere.
The cow called Gaju is sick,Ente Gaju erwaire.
On his wedding day he invited the band for excitement.,Ebidongo hamu nibateerra hamu
"[GENERAL] [GENERAL] [GENERAL] Speak with your heart, for your words are truthful.",Obeze omu mananu: ekigambo kyawe nigo mananu.
[GENERAL] [GENERAL] [GENERAL] The wind blew the stick,Ekiyaga kikaburura omutii
"[GENERAL] hasten, hurry, be quick",to hasten; p1:/orm
In a dream in a vision of the night when deep sleep falls on people as they slumber in their beds,Omu kiroto omu kwolekwa okwekiro Oturo twinge obutugwa ha bantu Obubagwajagira ha kitabu
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] Jesus said to Peter, “Put your sword back in its place. The sword that my Father has given me is not what you have given me.",Kandi Yesu yagambira Petero ati Ga’ramu empirima omu kirweyo kyayo: empwahwa isenyowe eyiyampaire tinginywe?
"[RELIGIOUS] We were there when he was given honor and glory by God the Father, when the voice came to him from the Supreme Glory, saying, ""This is my own dear Son, with whom I am pleased!","Baitu akahabwa Ruhanga Isitwe ekitnisa nokutinwa, iraka oburyamuizire okuruga omu kitinisa ekirukwangasana, nirigamba ngu Onu nuwe Mwana wange oundukugonza, ounsemererirwe muno:"
"[GENERAL] One night, when everyone was asleep, an enemy came and sowed weeds among the wheat and went away.","baitu obwabantu bakaba bagwijagire, hakaija omunyanzigwawe nasiga emberya omu buro, yagenda."
"[RELIGIOUS] So, my brother, I am so happy about you in the Lord. Take courage in my heart in Christ.","Nukwo, mwene waitu, kantunge okusemererwa namberoli omu Mukama waitu: ompumuze omu mutima gwange omu Kristo."
"plant with leaves like maiden hair from wbicb a red dye is obtained (Tha/ictntm rylmchoca1pum). mukaaftiri, o-, 11. cl. l, (pl. bakaafiiri, a-",muka
Abboki is pet name for my wife,EMPAAKO y'Omukazi wange niyo Abboki
"[GENERAL] But as Paul went on discussing about goodness, self-control, and the coming Day of Judgment, Felix was afraid and said, ""You may leave now. I will call you again when I get the chance.","Kandi obwakaba namanyisa ebyokuhiki'ra, nebyokwerinda, nebyomusango ogurukugenda okuija, Felix yatina muno, yagarukamu ait nomwanya ndikweta."
[RELIGIOUS] [RELIGIOUS] At once in their meeting there was a man who had an evil spirit in him.,Ahonaho omu iso’rokaniro ryabu hakaba harumu omuntu aroho omuzimu omubi;
compare with,jengesaniza
[GENERAL] [GENERAL] The passenger completed the job in time.,Omupakasa amazire omulimo mu bwire.
"[RELIGIOUS] Jesus answered him, ""What do the Scriptures say? How do you interpret them?",Yamugambira ati Kikahansikwa kita omubiragiro?
At that time the kingdom of heaven will be like ten virgins who took their lamps and went out to meet the bridegroom,Omubiro ebi obukama obwomwiguru bulisisanizibwa nka abaisiki ikumi abatwaire eta baza zabu nibagenda okutangira omuswezi
"f.,shirt",saati
"[GENERAL] [GENERAL] Causes of pregnancy are such things as pregnancy, sickness, living in a permanent home, not having children, experiencing such trauma, showing that you are still in control of your parents, during childbirth, and others.","Ebikuletenza obulema nibyo binu nka obutandwa, endwara, kwikara omukikweka ekirimu ebikutoka, etabuka omumaka, enyikara ebi ey'okubonabona, kusikira obulema omu bazaire bawe, omu bwire bw'okuzara omwana , nebindi nebindi."
"[GENERAL] [GENERAL] But many times they tied him up with chains and chains, and he was torn in pieces by the edge of the sword. No one had the strength to tame him.","baitu emirundi mingi bakamuboha nensengo nenjegere, enjegere yazicwa, nensengo yazicwacwana: kandi busaho muntu akaba ayina amani okumulema."
[AGRICULTURE] [AGRICULTURE] [AGRICULTURE] the plants grow on the ground,ebisokooro kubigereka ha bitakuli binura mahano
"[EDUCATION] [RELIGIOUS] One of the teachers of the Law came to him and said, “Look! The men who put him in prison are standing in the Temple and teaching the people.”","Kandi hakaija omu nabatebeza ati Dora, abantu abo abamutaire omu nju yenkomo bali omu yekaru, bemerire nibegesa abantu."
[GENERAL] Cows give milk for the family.,Ente ziha eka amata.
"[RELIGIOUS] [RELIGIOUS] But Jesus built and destroyed that city, which belongs to the tribes that belong to God.",baitu akanihira orubuga oru orunyakuyina emiganda Ruhanga oruyarangaine narwombeka.
"[RELIGIOUS] If the dead are not raised to life, then Christ has not been raised to life.","Baitu abafu baraba batahumburwa, na Kristo atahumburwe:"
"[GENERAL] [GENERAL] If I were one of those who belong to the synagogue of Satan, who are claiming to be Jews, yet they are not, but are liars, then I will bring them down at your feet and they will know that I love you.","Dora, ningaba abomu iso'rokaniro rya Setani, abeyeta Abayudaya, kunu tibaliho, baitu nibabiha; dora, ndibaleta okuija okuramya omu maiso gebigere byawe, kandi balimanya ngu nyowe nkakugonza."
