english,lunyoro
"[GENERAL] They were all amazed and started shouting, “What is this?”",Bona batangara nibagurukyagurukya nibagambangana bonka ngu Mara kinu kiki?
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] Did you not know what the Scriptures say about Elijah? He was reconciled to God by Israel and said to the people, “Sir, they killed your prophets and threw down your altars on the earth.","Ruhanga tanagire abantube abayamanyire ira. Rundi timumanyire ebyahandikirwe okubigamba hali Eriya? Okuyatongaine na Isaleri hali Ruhanga, nagamba ha Baisaleri ati Mukama, bakaita banabi bawe, bakanaga hansi ebyoto byawe:"
[GENERAL] [RELIGIOUS] [RELIGIOUS] And so I want to preach the Good News to you who are in Rome as much as I can,kandi nukwo ngondeze okutebeza enjiri hali inywe abomu Rumi nkokunsobora
He used a lot of air to play the tuba.,Rw`emiringa is`amaraka
It might rain today.,Obundi enjura eragwa kiro kinu.
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] waiting does not bring shame, but God's will is poured out into our hearts by the power of the Holy Spirit, who has been given to us.",kandi okunihira tikurukukwasa ensoni: baitu okugonza kwa Ruhanga kuseserwe omu mitima yaitu Habwomwoyo Ogurukwera outwahairwe.
[GENERAL] [GENERAL] What he has done he will not hold it back nor will he be glad as much as the other things he has,Eki ekiyakolerize alikigarayo talikimira Talisemererwa nkebintu ebingi ebyalitunga okubiri
[GENERAL] [GENERAL] [GENERAL] Then the Kohathite clans were given a census in the tenth tribe of Manasseh and ten cities,Nabasagireho ha batabani ba Kohasi bakahabwa habwokutoma omu kitabu ekyoruganda omu kicweka ekyoruganda ekicweka ekya Manase embuga ikumi
"[GENERAL] [GENERAL] [GENERAL] He would not let it go, but kept it in his mouth",Nobwabuganyira kunu taikiriza okubulekera Baitu abukwatira kimu omu kanwake
[GENERAL] [GENERAL] Then he called his ten servants and gave them ten silver coins and told them to wait on me until I come.,"Yayeta abairube rubale ikumi, yabaha erateri okumi nabagambira ati Musubulege okuhikya obundikaija."
[AGRICULTURE] The farmers are using a machine for sowing seeds.,Abalimi nibasigisa ekyooma.
The seer told us that when you see the brown frog that is to say the important leader will die.,Omurangi akatugambira ati obworoora okwita abakama buli omulemi nagenda kufa.
[GENERAL] [GENERAL] [GENERAL] missing fire (gun).,miss fire (gun).
"[RELIGIOUS] Jesus cried out in a loud voice, ""Father! In your hands I place my spirit!"" He said this and died.","Kandi Yesu obuyamazire okwamuza iraka erihango yagamba ati Isenyowe, omu mikono yawe mpaireyo omwoyo gwange: kandi obuyamazire okugamba eki yahayo obwomezi."
"[GENERAL] But John tried to make him change his mind. “I ought to be baptized by you,” John said, “and yet you have come to me!”","Baitu Yohana akaba nayenda okumuhinda, nagamba ati Nyowe nines’ra okubatizibwa iwe, naiwe noija namberendi?"
"egaali. bitter, be, saarra, kamba",bicycle
"[GENERAL] [GENERAL] [GENERAL] No one drinks from the wine and wants new wine, because the message is all right.","Kandi ndi busaho muntu araba anywire ha amwarwa amakuru, aragonza amahyaka; baitu agamba ati amakuru nigo marungi."
[RELIGIOUS] [RELIGIOUS] Then Jesus called the crowd to him and said to them Listen to him,Yayeta namberali ebitebe yabagambira ati Muhulemwetegereze
[GOVERNMENT] [GOVERNMENT] [GOVERNMENT] Trade followed the old law,Eby'obususbuzi byahonderaga ebiragiro ebyakara
"[RELIGIOUS] [GENERAL] The High Priest and all the other elders made fun of me, and they also handed me over to the apostles and went to Damascus to be whipped by all the people there in Jerusalem.","Kandi na nyakatagara omukuru wabu nuwe kaiso wange obwebi, nabakuru bona: kandi nabo bakampa ebaruha hali bene baitu, nagenda Damasiko, okubaleta baboherwe hali Yerusalemu abo bona abakaba bali oku, okubonabonesebwa."
"[GENERAL] [GENERAL] And so I will send you to Macedonia, and from Macedonia I will come to you and make you go to Judea.","kandi nokuraba omulinywe okuhika Makedoni, kandi nokuruga Makedoni okuija namberemuli, kandi nokubohererwa inywe okugenda Buyudaya."
[GENERAL] today I have become your Father.”,Hati nkuzaire:
"[RELIGIOUS] For I tell you that Christ's life of service was on behalf of the Jews, to show that God is faithful, to make his promises to their ancestors come true,","Baitu ningamba nti Kristo akaforwa habwamazima ga Ruhanga, okugumya emirago hali baisenkuru,"
[MEDICAL] [MEDICAL] [MMEDRICULTURE] [GENERAL] The patient has been tested by many things.,Omurwaire bamukebire ebintu biingi.
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] Peter said to him, “Aeneas, Jesus Christ heals you. Your house is ready to burn.”","Petero yamugambira ati Ainea, Yesu Kristo nakukiza: omuka oyeya're."
[GENERAL] You yourselves know that I have worked with these hands of mine to provide everything that my companions and I have needed.,"Inywe mumanyire inywenka emikono enu niyo yampaisaga ebinase'raga, nabo abakaba bali nanyowe."
[GENERAL] The country's income from trade and commerce is still too low,Entahya y'ihanga omu by'obusubuzi ekyali hansi muno
The feast had delicious spices,Ekihuro kikaba ne ebirungo ebirungii
"[GENERAL] A Canaanite woman who lived in that region came to him. “Son of David!” she cried out. “Have mercy on me, sir! My daughter has a demon and is in a terrible condition.”","Kandi dora, omukazi Omukanani akaruga omu mitano egi, yayamio’ra haiguru nagmba ati Onganyire, ai Mukama wange, iwe Omwana wa Daudi: omuisiki wange akwasirwe muno omuzimu."
[GENERAL] [GENERAL] [GENerAL] You should drink too much water to have water in your body.,osemeriire kunywa muno amaizi okwikara oine amaizi omu mubiri.
"omugwezi w'amaka. ebony, omufunjo. echo, iraka, ekyeteku. echo, v., etebukya. eclipse, v., hita, kira, sereka, siik.iriza. economical, be, baliirra, suliirra",eavesdropper
woman who conceives but continues having periods,Abwooli
[GENERAL] [RELIGIOUS] When you turn to the Almighty you are built and put right with him your dwelling,Obwoligaruka hali Owobusobozi bwona oryombekwa Obwoliirizayo okutahikira hara nehema zawe
"[GENERAL] [GENERAL] [GENerAL] And much more, because you know all the customs and disputes that existed among the Jews. I beg you, then, to see me closely.",kandi okukira muno baitu omanyire kimu engeso zona nempaka zona eziri omu Bayudaya: nikyo nkwesengerize ogumisirize okumpu'ra.
two million,obukaikuru bubiri
"[GENERAL] [RELIGIOUS] [RELIGIOUS] Do not be afraid of one another; instead, be on your guard that you will not turn back to Satan for help.","Mutaimangana, rundi obumuba muragaine akacu, mube nomwanya okusaba, nukwo mugaruke okuikara hamu, Setani aleke okubahya obwokutetanga kwanyu."
"[RELIGIOUS] [RELIGIOUS] Simon Peter was standing there warming himself. ""You are one of his disciples, too!"" he denied it and answered.",Kandi Simoni Petero akaba ayemerire nayota omu'ro.Kandi bamugambira ngu Naiwe oli womu begeswabe? Uwe yayehakana nagamba ati Tindi wamu.
[GENERAL] [GENERAL] He lives near the market.,Aikara kuli haihi nekisaru.
[GENERAL] A stethoscope is commonly used to listen to heart and lung sounds.,Ekikozesebwa ky'okuwulira omutima nikikozesebwa muno kuwulira amaraka g'omutima n'ebyaha.
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] Jesus answered, “If I tell you by what I say, then what I say is true. We know where I came from and where I am going, but you do not know where I came from or where I am going.","Yesu yagarukamu nabagambira ati Nobundaba ninyegamba nyenka, okwegamba kwange kwa mananu; baitu’manyire nambere narugire, na handigenda: baitu inywe timumanyire nambere narugire, nobuhokuba nambere ndigenda."
[GENERAL] I know you will bring me down to death to the place appointed for all the living,Baitu manyire olimpikya hali okufa Kandi hali enju eterihweho abomezi bona
[EDUCATION] [EDUCATION] [EDUCATION] The teacher is studying history,Omusomesa asomesa ebyafaayo
"[GENERAL] For I tell you the Gentiles: I will be a witness for the Gentiles, and I will boast about my own salvation.","Baitu nimbagambira inywe Abamahanga. Nukwo nyowe obumba ndi omukwenda hali Abamahanga, ninyumiza obukwenda bwange:"
[GENERAL] [GENERAL] [GENerAL] His descendants will endure forever his throne as it is before me,Abaijukurube baraikarahoga ebiro byona Nekitebekye nkizoba omu maiso gange
"[GENERAL] [GENERAL] [GENERAL] I am coming to Zion for a very precious stone, and those who believe in him will not be disappointed.","Dora ninta omu Sayuni ibale erikomerwemu, eryomuhendo mwingi: Kandi arukumuikiriza talikwatwa ensoni."
[GENERAL] [GENERAL] [GENERAL] He has a sharpness in his head.,Aine Obusaasi bumwaani omumutwe.
"[GENERAL] And now I want to remind you, my friends, of the Good News which I preached to you, which you received, and on which your faith stands firm.","KANDI nimbamanyisa bene baitu, enjiri eyinabatebize, kandi niyo mwaikirize, kandi niyo mwemeriremu,"
[GENERAL] From one human being he created all races of people and made them live throughout the whole earth. He himself fixed beforehand the exact times and the limits of the places where they would live.,"kandi akakora okuruga hali omu amahanga gona agabantu okuikara hansi embaju zona, obuyaragire okubateraho ebiro, nemitano eyebiikaro byabu;"
[GENERAL] [GENERAL] [GENerAL] We have done what is evil we have done evil we do evil,Tukakora ebyokutahikira twakora obubi
"[GENERAL] [GENERAL] [GENerAL] Philip said to him, “Come and see.”",Nasaneri yamugambira ati Omu Nazalesi hasobora okurugamu ekintu ekirungi? Firipo yamugambira ati Ija orole.
[GENERAL] [GENERAL] The drums of the Europeans were played and the drums were played.,Endongo yabajungu nibagitera nibasika obuwaya.
"[RELIGIOUS] Those who preach must preach God's messages; those who serve must serve with the strength that God gives them, so that in all things praise may be given to God through Jesus Christ, to whom belong glory and power forever and ever. Amen.","omuntu wena obwahereza, ahereze omu mani Ruhanga agamuha: nukwo omu byona Ruhanga anyumizibwe omu Yesu Kristo, anyakuina ekitinisa nobusobozi ebiro nebiro. Amina."
"[GENERAL] [GENERAL] But he said to the man, ‘Sir, let me go back and bury my father.’","Kandi akagambira ondi ati Kuratira nyowe. Baitu ogu yamugambira ati Mukama wange, leka'male okugenda okuzika isenyowe."
[GENERAL] Eleazar was the father of Phinehas Phinehas the father of Abishua,Eryeza akazara Finehasi Finehasi akazara Abisuha
[GENERAL] [GENERAL] [GENERAL] Come and show your gift to the poor by your conduct.,Weza yoleka ekisembo kyawe ohweyo nengeso.
"[GENERAL] [GENERAL] [GENERAL] satieved, be satieved",be satiated
"[RELIGIOUS] [RELIGIOUS] Then the disciples came to Jesus privately and asked, “Why couldn't we drive him out?”","Kandi abegeswa bakaija hali Yesu omunsita, nibagamba ngu Kikyekitutangire itwe okusobora okugubinga?"
[GENERAL] [GENERAL] [GENERAL] feed with the hands,to feer with the hands; bhioiremu paapai
[RELIGIOUS] [RELIGIOUS] Jesus ordered them to give food to anyone who did not know it.,Yabatere'ra muno omuntu wena atakimanya eki:yaragira okumuha ebyokurya.
[GENERAL] [GENERAL] Nebuzaradan the commander took them and brought them to Riblah,Kandi Nebuzaradani engabwa yabalinzi yabatwara yabaleta Libura
"[RELIGIOUS] He said, 'The God of our ancestors has chosen you to know his will, to see his righteous Servant, and to hear him speaking with his own voice.","Kandi yagamba ati Ruhanga wabaisenkuru itwe akakukoma okumanya ebi ebyagonza, nokurora Ogu Ahikirire nokuhu'ra iraka eriruga omu kanwak."
a film star plays the most important parts of the film,omuzaani ruragwa azaana ebicweeka bya maaru mu mizaano yaharuti mbi
"[GENERAL] “When I go, you will not be left all alone; I will come back to you.",Tindibasiga nkenfuzi: ndigaruka namberemuli.
It eats away parts of his skin deaths firstborn devours his limbs,Gulirya ebicweka ebyomubirigwe Ego omuzigaijo ogwokufa gulirya ebicwekabye
"[RELIGIOUS] [RELIGIOUS] [REsurrected] [GENERAL] God chose the weak things of the world to be ashamed of them, and he chose the glory of the heavenly bodies and of the earthly bodies, so that he might bring to nothing the living.","kandi ebyobugara ebyensi Ruhanga akabikomamu, akwase ensoni ebyamani: kandi nebitali byekitinisa ebyensi nebigayibwa Ruhanga akabikomamu, kandi nebitaroho, nukwo aburanganize ebiroho:"
"[GENERAL] So when this takes place, and the mortal has been changed into the immortal, then the scripture will come true: ""Death is destroyed; victory is complete!","Baitu okujunda kunu obukulikajwara okutajunda, nebyokufa binu obubirijwara okutafa, nukwo kirihiki'ra ekigambo ekyahandikirwe ngu Okufa kumizirwe okusingura."
The child brings food from the kitchen,Omwana aleeta ebyokurya okuruga mukichumbiro
[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] They said to God What can the Almighty do for us,Abagambire Ruhanga ngu Oturugeho Kandi ngu Owobusobozi bwona nasobora okutukora ki
[GENERAL] [GENERAL] [GENerAL] He stayed awake for an hour.,Akandeka nalinda kumara esaaha emu.
"[RELIGIOUS] [GENERAL] [RELIGIOUS] After Jesus had said this, as they were looking up, he was taken up to heaven, and a cloud covered their eyes.","Obuyamazire okugamba ebi, bakaba nibarora, yatwarwa haiguru; ekicu kyamusereka hali amaiso gabu."
[GENERAL] [GENERAL] You should go and look for a place to stay.,osemerire ohondere orupimo.
[GENERAL] [GENERAL] [GENERAL] The only ones given to him are the earth and none of them is a foreigner to them,Abahairwe bonka ensi Kunu busaho omunyaihanga ayarabire omulibo
[AGRICULTURE] [AGRICULTURE] [AGRICULTURE] The farmer sold a lot of land,Omugaiga akatunda eitaka lingi muno
"[GENERAL] [GENERAL] turban, ekitambaara, ekirembo. twit, v., botora, zingiicra, hota, raganda, zigisa, ehotoleza, myora. turbid, become, tabaoguka. tutch, cura, curwa","see arnanogo; see arnanogo, ekisensero. twinkre, v., angasana, koimya. turban, ekitambaara, ekiremba. twist, v., botora, zingiicra, hota, ranga, ongosa, zigisa, ehotoleza, myora. turbid, become, tabaoguka. twitch, cura, curwa"
[GENERAL] Anyone who loves their father or mother more than me is not worthy of me anyone who loves their son or daughter more than me is not worthy of me,Anyakugonza ise rundi nyina okubakiza nyowe tansemera anyakugonza mutabaniwe rundi muisikiwe okubakiza nyowe tansemera
"[GENERAL] “Listen, then, to the parable of the sower.",tibabibu’ra. Nukwo inywe muhu’le orufumo orwomusigi.
"[GENERAL] [GENERAL] [GENerAL] But when I boast about him in all I do, I am not ashamed of him. As we have told you all the truth, so our boasting in Titus was about the truth.","Baitu obunayenyumize omu kigambo kyona habwanyu haruwe, ntakwate ensoni; baitu nkokutwabagambire inywe byona omu mazima, nukwo nokwenyumiza kwaitu hali Tito kukaba kuli kwa mazima."
"Omuharabu, Omusombwa. arbitrate, v. ramura, cwamu ensonga",arab
[GENERAL] [GENERAL] [GENERAL] The children want to play in the rain,Abaana nenda kuzanira munjura
[GENERAL] [GENERAL] [GENERAL] The elder who is taking care of the sheep only.,Omuliisa owarukurolerra entaama zonka.
"[GENERAL] I gave them your message, and the world hated them, because they do not belong to the world, just as I do not belong to the world.","Mbahaire ekigambokyawe, kandi ensi ekabobaba, baitu tibuli bensi, nka nyowe okuntali wensi."
