english,lunyoro
[GENERAL] For this reason I tell you: people can be forgiven any sin and any evil thing they say;,Nikyo mbagambi’ra nti Abantu baliganyirwa ekibi kyona nekyokujuma kyona; baitu anyakujuma Omwoyo Ogurukwera taliganyirwa.
[GENERAL] There are also female condoms,Haroho Akapiira kalinda bwomezi akaabakazi
"[MEDICAL] arrive, be in good health",to arrive; t. obugenyi
"[RELIGIOUS] [RELIGIOUS] On the Sabbath we went out of the city to the riverside, where we thought there would be a place for prayer. We sat down and told the women who had been sitting there.","Kandi ha kiro ekya Sabiti, tukaturuka omu irembo aheru, okugenda ha musa ogwekyambu, nambere twatekerize ngu haroho ekiikaro ekyokusabiramu; twaika'ra hansi, twagambira abakazi abagomere hamu."
[GENERAL] [GENERAL] A mosquito net is used when it is not used for blood.,Omubazi gwobuhuka oburukunyunyuta kakuba batagukozesa esagama nehwamu.
[AGRICULTURE] The top soil is the one with humus where food crops grow well,itaka eryaharuguru niryo ryeeza ebyokurya
[GENERAL] [GENERAL] [GENERAL] They thanked the Father for wanting to run away from him.,"Kandi basima ise, okwarukwenda okumuruka."
Runyoro-Rutooro proverb: Oli kaburabuzo nkensambu ye bicoli,Oli kaburabuzo nkensambu ye bicoli
"[RELIGIOUS] [RELIGIOUS] Then Jesus took him into the crowd and threw his head at the tomb, spat on him, spat on him, and touched the man's tongue.","Yamuiha omu kitebe omunsita, yamuta enkumu omu matuge, yacwa amacwanta, yamukoraho ha rulimi;"
"[GENERAL] [GENERAL] move away, move away",to move away; p 1: form
[GENERAL] [GENERAL] small jar jars are said to make a silver coin,amababi ga muhogo aganyali mato bagamba bagacumbamu emukubi
[GENERAL] [GENERAL] [GENERAL] Who is like Job who drinks up water like water,Muntu ki arukusisana nka Yobu Arukunywa okugaya nkamaizi
"[RELIGIOUS] In Mass we worship God and offer Jesus Christ who died ,resurrected as perfect sacrifice.",Missa nukwo okuranga Ruhanga kandi nokuhayo ekyonzira ekyokufa nokuhumbuka okwa Yesukristo.
[AGRICULTURE] [GENERAL] [GENERAL] He plants a tree where there is no more where there is no one who is lying down and where there is no one who treads,Alima enambo hara nabanbtu nambere baikara Bebwa ekigere ekihinguraho Balengija hara nabantu besusasusa
[GENERAL] The building is still under construction,Ekyombeko kikya yombekeebwa
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] After saying this, Jesus spat on the ground, spat on the ground, spat on the ground, and made it stand on his face, saying,","Obuyamazire kugamba ati yacwa amacwanta ha itaka, yahyanga itaka namacwanta, yamusiga itaka ha maiso namugambira ati genda,"
"[GENERAL] [GENERAL] [GENERAL] Keep on, then, seeking first the Kingdom and his righteousness, and all these other things will be added to you.","Baitu mubanze muse’le obukamabwe, nokuhiki’rakwe, nebi byona mulibyongerwaho."
"[RELIGIOUS] [RELIGIOUS] I am the God of Abraham, Isaac, and Jacob. Moses trembled and could not see.","Ninyowe Ruhanga owa Iburahimu, owa Isaka, owa Yakobo. Musa yatukumira kandi atarukuguma okurora."
"[GOVERNMENT] For the Law of Moses has been read for a very long time in the synagogues every Sabbath, and his words are preached in every town.”","Baitu okuruga obusinge obwaira Musa ayina omu rubuga rwona abamugambaho, obwasomebwa omu maso'rokaniro Sabiti zona."
spice is a crop specially grown to get spice to flavour foods and drinks,ekirungo
Some animals look for forage.,ebisoro ebindi biserra ebyokurya ebitali bibabi rundi binyansi.
[GENERAL] [GENERAL] [GENERAL] to expose things that are not real to the old actor when they are not present,rwemanyiiza ebitali bye akooyera omuzaani mukuru bwaaba ataroho
"[RELIGIOUS] If in this life only we live in union with Christ, then we have been the worst of all sinners.","Kakuba ntunihira omu Kristo omu bwomezi bunu bwonka, itwe twakubaire bokuganyirwa okukira abantu bona."
[GENERAL] But now Job listen to my words pay attention to everything I say,Baitu Yobu nkwesengerize ohule okugamba kwange Otegere okkutu ebigambo byange byona
The man is reading a news paper.,Omusaija nasoma orupapura rw'amakuru.
Amooti can also be given to any other Person,Amooti tekangira [kugarukira] ha Barongo bonka nabantu abandi bagirukwa.
"[RELIGIOUS] [RELIGIOUS] Jesus answered, “There was once a man named Jesus who was spit on the ground and fell down before me. “Go to Siloam and wash my face,” he said. “go and wash my face,” he said.","Uwe yagarukamu ati Omuntu ayetwa Yesu akahyanga itaka yansiga ha maiso, nangambira ati Genda ha Siroamu onabe: kandi nagenda, nanaba, nahweza."
[RELIGIOUS] Let us not put any burden on you in the way that our service to God should not be condemned;,"kandi tuleke okuleta ekitababaijura omu kigambo kyona, nukwo okuhereza kwaitu kutahanwa;"
[GENERAL] [GENERAL] Five of them were foolish and five were wise,Baitu abatahi babo abatano bakaba bali badomadoma nabatano bakaba bali bamagezi
"[GENERAL] [GENERAL] persecution, use inf of vv.foleg.","ikirizisa; ikirizisa, ohya, gejageja, ryeryesa, soon asoona, soonerea, juza, sindirra, teera empwiju. persuasion, use inf of vv.foleg."
"[GENERAL] [GENERAL] [GENERAL] get a nap, get a ride",to have a nap; ornubingi w'amotoka kutwalirirwa naabinga ky'akabi muno
[GENERAL] [GENERAL] [GENERAL] The baptism of John was from heaven or from human beings? Turn away from your sins.,"Okubatiza kwa Yohana kukaruga omu iguru, nandiki omu Bantu? Mungarukemu."
"[GENERAL] “Suppose one of you has a servant who is plowing or looking after the sheep. When he comes in from the field, do you tell him to hurry along and eat his meal?","Baitu araha omulinywe, anyakuina omuiru rubale nalima, rundi nalisa entama, obwalitahamu arugire omu misiri, alimugambira ati Ija bwango oka’ra ha byokurya?"
"[GENERAL] [GENERAL] Some shepherds were spending the night in the fields, taking care of their flocks.",Kandi omusni egi hakaba harumu abalisa abaikaire omu bwe’le nibalinda igana ryabu ekiro.
"[GENERAL] [GENERAL] fatherless, adv., -(a) obujune, -(a) obujune, -(a) obujune, -(a) obujune, -(a) obujune, -(a) obujune, -(a) obujune, -(a) obujune, -(a) obujune, -(a) obujune, -(a) obujune, -(a) obujune, -(a) obujune, -(a) obujune.)",fatherress
"[RELIGIOUS] [RELIGIOUS] Jesus said to him, “If I want him to live until I come, what is that to you? Follow me.”","Yesu yamugambira ati Obundaba ninyenda aikalehoga okuhikya obundija, nojunana ki? iwe kuratira nyowe."
"[GENERAL] rub hard, rub hard",k. omuti; to rub hard
[GENERAL] [GENERAL] [GENERAL] day has dawned the night is over.,"obwire bukiire emamba esazire; obwire bukiire emamba esazire, the day has dawned the night is over."
Our church organ made sound after pumping air in it.,Enanga yahakanisa bagitamuga oryooya nukwo egambe.
"[GENERAL] [GENERAL] Do not believe it, then, because there are more than forty men who will be left behind who will not eat or drink until they have killed him. They are now ready to obey your teaching.","Nukwo iwe otabaikiriza baitu haroho abantu hali bo okukira amakumi ana abamweserekerire, abarahire ekirahiro okutarya nubwakuba okunywa okuhikya obubalikamuita: kandi hati bunu betekanize nibategereza ekigambo kyawe."
"[GENERAL] Keep walking on straight paths, so that the lame foot may not be disabled, but instead be healed.","kandi muhendere ebigere byanyu empenda eziterekerire, anyakusenjura aleke okuhabisibwa, bai"
[GOVERNMENT] I have taken an oath and confirmed it that I will follow your righteous laws,Nkarahira kandi nakigumya Nti ndakwataga emisango yawe eyoburyo
"[GENERAL] [GENERAL] Paul said to the army officer and the soldiers, “Unless these men stay in the boat, you will not be able to be saved!”","Pauro yagambira omunyakihanda nabaserikale ati Abo obubataikale omu kyombo, inywe timusobole okujunwa."
You can forget about what we discussed.,kwebwa
"[GENERAL] [GENERAL] The seeds that fell among thorn bushes fell among thorn bushes, and as soon as they heard the seeds sprout, they left them for the sake of fellowship, riches, and pleasures of this life, and they did not achieve anything good.","Negi eyagwire omu mahwa, mbabo abamara kuhu’ra bagendera, batangwa habwokutabana, nitungo nebyokwesemeza ebyomubwomezi bunu, kandi tibahikiriza byana ebirungi."
[GENERAL] he/ she is dancing/they ar dancing,nazina/ nibazina
PTSD has made him lose weight.,Okwenuuba okuhinguraine
[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] Our ancestor Adam turned to the colors of everything that God had created.,Isenkuru-Itwe Adam akaruka Amabara Ebintu byona Ruhanga Ebiyahangire.
proverbs give us advice or moral lessons,enfumo
"[RELIGIOUS] He was very upset and prayed fervently, and his sweat became like drops of blood falling to the ground.",Kandi akaba nahu’rwa nayekamba muno okusaba: nempitaze nisisana nkobutonyezi obwesagama obukoto mubugwa hansi.
[GENERAL] welcome home a person from battle or from a long distance,tabaarukya
[GENERAL] cannot eat without food,tasobora kurya byokurya ataina ky'dukisomya
"[GENERAL] take care of, guard, wait for, wait for, wait for",to take cale of; p1: form
[GENERAL] [GENERAL] He hurried and emptied his bag into the field and ran back to the well to draw all his camels,Yayanguha yasesa omunagagwe omu kyesegenyi yairuka nagaruka ha iziba okutaha yatahira engamiraze zona
"[RELIGIOUS] When the crowd saw that Jesus was not there, nor his disciples, they got into those boats and went to Capernaum, looking for him.","nukwo ebekitebe obubaboine Yesu taroho, nobubakuba abegeswabe, nabo bagwe’ra omu bwato baija Kaperenaumu nibase’ra Yesu."
[GENERAL] [GENERAL] I have a fever.,Ndwaire ekihinzi.
[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] Who has spoken words and whose spirit has come down from you,Noha owogambire ebigambo Kandi omwoyo gwoha ogwarugire namberoli
"[GENERAL] So he sent other servants with this message for the guests: 'My feast is ready now; my steers and prize calves have been butchered, and everything is ready. Come to the wedding feast!'","Kandi yatuma abairu rubale abandi, nagamba ati Mubagambire abeserww ngu Dora, ncumbire obugenyi bwange: ente zange nezebisajwa zisirwe, na byona bitekanize; muije ha bugenyi obwobugole."
"[RELIGIOUS] [RELIGIOUS] He knows that the Law has not been given to a righteous person. It is wrong for people who do not respect God, who do not practice sexual immorality, who do not respect God's law; who do not practice sexual immorality; who kill their fathers and mothers;","amanyire kimu ngu ebiragiro bitaterweho omuntu ahikirire, baitu abatali bahikirire nabemi, abatarukutina Ruhanga, nabasisi, nabatarukwera, nabagaya, nabaita baisebo nabanyinabo,"
[GENERAL] A shade is a color that becomes darker when black is added.,Erangi nyakaituru kakuba oyongera erangi erukwiragura murangi yoon.
[GENERAL] [GENERAL] One Babylonian king conquered Israel for seven years.,Babironi akasumi kamu ekasengura Isarali yagirema kumara emyaka ensanju.
"[RELIGIOUS] Herod wanted to kill him, but he was afraid of the Jewish people, because they considered John to be a prophet.","Obwakaba nayenda okumuita, yatina abantu, baitu bakaba nibamutekereza okuba nabi."
"[GENERAL] So then, whoever swears by the altar, swears by it and by everything on it.","nukwo anyakurahira ekyoto, buli arahire byona ebiroho."
[GENERAL] [GENERAL] For the Son of Man came to seek and to save that which had been lost.,Baitu Omwana womuntu akaija okuse’ra nokujuna ekinyakubuzire.
"[GENERAL] [GENERAL] antelope, n., ekisisani.",anterope
Helping each is a good gesture.,kukonyera
[GOVERNMENT] [GENERAL] [GENERAL] the people were able to explain the meaning of the Law and to explain it to them,pr.form; abantu bakatangaarra ebyamahano yabakoorraaga
"[GENERAL] [GENERAL] [GENERAL] It will not be so among you, but whoever wants to be great among you will be your servant",Baitu tikiriba kiti omulinywe baitu wena anyakugonza okuba omukuru omulinywe aliba muhereza wanyu
"[GENERAL] He touched her hand; the fever left her, and she got up and began to wait on him.","Yamukora ha Mukono, omusuija gwamurugaho, yaimuka, yamuhereza."
[GENERAL] [GENERAL] [GENERAL] The strong will be hungry and the weak will wait for me,Amanige galirumwa enjara Kandi omuhito gulitegereza okusenjurakew
[MEDICAL] Give her traditional medicine.,Mumuhe omubazi gw'enzarwa.
"[GENERAL] [GENERAL] to be proud, boast, be proud, boast, be proud, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud.",kwegemera
"[GENERAL] [GENERAL] [GENERAL] I saw the dead, the great and the small, standing before the throne, and the books were opened. Another book was opened, which is the book of life. The dead were judged according to the Scriptures, according to what they had done. The sea brought those who were dead to life.","Narora abafu, abakuru nabato, bemerire omu maiso gekitebe ekyobukama: nebitabu byasuku'rwa: nekitabu ekindi kyasuku'rwa, nikyo kyobwomezi: abafu bacwerwa omusango obwebi ebyahandikirwe omu bitabu nkengeso zabu okuzikaba ziri. Nenyanja yaleta abafu abakaba barumu;"
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] Jesus looked up and said, “Father, I thank you that you have seen me.”","Kandi baihaho ibale. Yesu yaimukya amaisoge haiguru nagamba ati Isenyowe ninkusima, baitu okampu'ra."
[GENERAL] They skim past like boats of papyrus like eagles swooping down on their prey,Bihinguire nkebyombo ebya bwango Nkisamba okulitera ha muhigo
"[RELIGIOUS] [RELIGIOUS] He was very strong, and his strength was like a large sheet being lowered from heaven on people. People were insulting God for the noise of a horse, because it was so loud.","Norubale orwingi, akabale kamu obulemezi bwako nketaranta emu, rwagwa okuruga omu iguru ha bantu: abantu nibajuma Ruhanga habwomuhito gworubale; baitu omuhito gwarwo mwingi muno."
[RELIGIOUS] For I see that you are in the power of God's anger and of the power of evil.,Baitu mboine oli omu ndurwe erukusa'ra nomu nkomo eyobubi.
[RELIGIOUS] [RELIGIOUS] God created all things.,Ruhanga niwe yahangire ebiutu byona.
"[GENERAL] They wandered in deserts, mountains, and hills, living in caves and in the holes.","(ensi abeterasemerire) nibahambara omu irungu, nensozi nobuingira, nomu biina biitaka."
[GENERAL] [GENERAL] [GENERAL] The new cinema was showing on stage.,Enju y'ebisisani empyaka ekaba neyoleka ha ntimbi itaano.
"[RELIGIOUS] Do not be fooled, as some of them were. They were led by a spirit of violence.","Kunu mutahyema, nkabamu halibo okubahyemere, bahwerekerezebwa omuhwerekereza."
"[GENERAL] [RELIGIOUS] [RELIGIOUS] “We are not children of the covenant, but of the Father,” they answered.","Inywe mukora emirimo ya isinywe. Bamugambira ngu Itwe tituli bana bebitwekano, tuyina isitwe omu, nuwe Ruhanga."
