english,lunyoro
[GENERAL] [GENERAL] He takes away the heart of the nobles of the earth who wander in the wilderness without any way,Aihaho omutima ogwabakuru abantu abensi Abahambaza omu irungu nambere hataroho muhanda
[RELIGIOUS] [RELIGIOUS] [REGOVERNMENT] [GENERAL] This is the fate of the wicked from God and the heritage that God has placed on him,Ogu nugwo mugabo ogwomuntu omubi oguruga hali Ruhanga Nobugwetwa Ruhanga obwamuterireho
"[RELIGIOUS] [GENERAL] While Jesus was sitting on the Mount of Olives, Peter, John, and Andrew began to ask him,","Obwakaba aikalire ha rusozi orwa Zeituni narole’ra yekaku, Petero na Yohana na Andereya bakamukaguza"
The vase has a round form.,Enyombeka (yekihangahangirwe)
mold has attacked bean leaves and are getting dry.,oruhumbu ruli ha mbabazi gebihimba nigooma.
[RELIGIOUS] [RELIGIOUS] The chant is one of the songs sung during prayers.,Kantikaali kimu habizina ebizinwa omukusaba.
"obugara, obwekanasi, lazy omugayaaro, obweganyi. lazy, be, adj., ekanasa, terebera, tuna, egaoya, eturumbwijura",raziness
[GENERAL] [GENERAL] [GENERAL] bee drunk on marrying Eve by the relateives of the bride and of the bridegroom,untrustworthy; beer drunk on wedding eve by the leratives of the bride and of the bridegroom
[GENERAL] [GENERAL] [GENerAL] He has a friend when he left.,Akazooka aine munywaniwe obuyagenzire.
"[GENERAL] “Sir,” the sick man answered, “there is no one here who is willing to wash in the pool of water, but someone else will come and knock me over.”","omurwaire yamugarukamu ati tata, tinyina muntu owokunta omu kijongo amaizi nambere gabimbira: baitu obumba ninyija, ondi nambanza okusirimuka."
[GENERAL] [GENERAL] The flood caused Noah to build the ark.,Oburangi bukaletera Noha kwombeba eryaato.
[GENERAL] [GENERAL] [GENerAL] she told them not to believe in her son but to go to bed at night,ro enjoin; akabateereerra kutaikirizaaga omwana we weena kugenda ekiro
"[GENERAL] [GENERAL] [GENerAL] They will take up snakes, and if they drink any poison, they will not be harmed at all; they will place their hands on the sick, and they will get well.","balikwata enjoka, kandi obubaliba nibanywa ekirukuita kyona, tikiribarwaza na kake; balitaho emikono yabu ha barwaire, nabo balikira."
"[GENERAL] [GENERAL] There was also a man named Barabbas, who was bound with those who had committed murder in the riot.","kandi hakaba baroho omu ayetwa Baraba, aboherwe ahamu nabo abaimukirire, abakaba baisire abantu omu kuimuki’ra oku."
"[RELIGIOUS] The second time Jesus went away and prayed, “My Father, if this cup of suffering cannot be taken away unless I drink it, your will be done.”","Kandi yagenda obwakabiri, yasaba, nagamba ati Ai bambi Isenyowe, kinu kiraba kitarukusobora kundugaho rundi, nyowe nkinywe, ekyorukugonza nikyo kikorwe."
"[GENERAL] [GENERAL] [GENERAL] But he says to the clouds, ‘Go down to the earth with his clouds and his thunder with his thunder",Baitu agambira ebiraka ati Gwa hansi Nukwo noruhuherwe Nobutonyatonya obwenjuraye eyamani
Kingdom,Bukama
"[GENERAL] and the seven had no children. Last of all, the woman died.","na bona omusanju batasigeho bana. Hanyuma bona bahoireho, nomukazi yafa."
"[RELIGIOUS] In the same way the Spirit also comes to help us, weak as we are. For we do not know how we ought to pray; the Spirit himself pleads with God for us in groans that words cannot express.","Nukwo Nomwoyo akonyera ati obugara bwaitu: baitu titumanyire okusaba nkokutituhikirire; baitu Omwoyo wenka natutonganira nokusinda okutarukugambwa,"
[GENERAL] Abraham believed and was blessed; so all who believe are blessed as he was.,Nukwo nabokkuikiriza bahairwe omugisa hamu na Iburahimu owokuikiriza.
[AGRICULTURE] [AGRICULTURE] the herder of the millet used for grinding millet flour.,omubazi ogwensaano ogwebimerav ogwokufulirra
[RELIGIOUS] In the sixth month of his life there was a message from the angel Gabriel sent from God to a town in Galilee named Nazareth.,"Kandi omu kwezi okwomukaga maraika Gabiryeri akatumibwa Ruhanga hali orubuga orwomu Galiraya, ibara ryarwo"
[RELIGIOUS] [RELIGIOUS] The guards were afraid and started shouting and became like dead men The angel answered to the women Don't be afraid because I know you are looking for Jesus who was crucified,kandi abalinzi okutina bakatina muno nibatukumira nibafoka nkabafire Kandi maraika yagarukamu nagambira abakazi ngu Inywe mutatina baitu manyire nimusera Yesu ayabambirwe ha muti
[GENERAL] [GENERAL] The eye of the blind will no longer see me your eyes will see me but I will not be,Eriso ryogu arukumbona tirigaruka okumbona Amaiso gawe galindolera baitu tindibaho
"[GENERAL] [GENERAL] The master called him and said to him, 'You wicked and wicked servant! I forgave you all the money you owed me.","Nubwo mukamawe yamweta, yamugambira ati Iwe omuiru rubale, omubi, nkakuganyira ibanja ryona,"
What you decide on will be done and light will shine on your ways,Kandi oliragira ekigambo kirirgumaho namberoli Nomusana gulimulikira emihanda yawe
[GENERAL] for a will means nothing while the person who made it is alive; it goes into effect only after his death.,Baitu ekiragano ekyobugwetwa kiyina obusobozi nambere hali okufa: baitu tikinyina obusobozi arukuraganiza akiri omwomezi.
[GENERAL] [GENERAL] Nebuzaradan the captain of the guard seized the house of the guard,Nebuzaradani engabwa yabalinzi yayokya enju ya MUKAMA
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] Whenever he found him, he took him to a place where he was lying. He called out a snake, looked at the sky, and looked at the sky, and said to his disciples, “Be quiet, but they cannot.”","nambere gumutwara hona, gumutera hansi: aleta ifuro, aruma amaino, akehe'ra: nagambira abegeswa bawe bagubinge; baitu tibasobora."
"[RELIGIOUS] These are Mary Magdalene, Joanna, and Mary the mother of James. They and the other women with them told these things to the apostles.","Nibo Maryamu Magasalene, na Yoana, na Maryamu nyina Yakobo: nabakazi abandi abakaba balinabo, bakatebeza abakwenda ebigambo ebi."
"[GENERAL] [GENERAL] [GENerAL] You little children, I am with you a little while longer. You will seek me, just as I said to the Jews, ‘You cannot go where I am going.’ And so I tell you now.","Abana abato, ekicu kike nkiri hamu nainywe. Mulinse'ra: kandi nkokonagambire Abayudaya nti Handukugenda, inywe timusobora kuijayo; kandi nainywe nukwo ndukubagambira hati bunu."
He punishes them for their wickedness where everyone can see them,Abatema nkabantu ababi Omu maiso gabandi bwa
"[GOVERNMENT] Tell us, is it against our Law for us to pay taxes to the Roman Emperor, or not?","kyebiragiro itwe okuzinira Kaisali omusoro, nandiki tikirikyo?"
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] As they came down from the water, the Spirit of the Lord did not see them any more, because they were filled with joy","Obubarugire omu maizi, Omwoyo gwa Mukama atambone obundi, bitu akagenda nasemererwa"
"[RELIGIOUS] [RELIGIOUS] Sin will not be your master; you are not under the Law, but under God's grace.","Baitu ekibi tikiribatunga: baitu timurukulemwa ebiragiro, baitu embamazi."
"obutiime. mince, v., tiima",mince
"[GENERAL] [GENERAL] [GENERAL] They said to one another, “Weren't our hearts burning within us, because he was speaking to us on the road and he opened the Scriptures to us?”","Nabo bagambirangana bonka ngu Omutima gwaitu tigusarairege omunda yaitu, obwabaire nabaza naitwe omu muhanda natusuku’ra ebyahandikirwe?"
"[GENERAL] [GENERAL] [GENERAL] free from skin or Husks, etc.",prform; to free from skin or husks
"[GENERAL] [GENERAL] The whole city was filled with fear, and all these things were done through the whole hill country of Judea.",Okutina kwabakwata bona abakaba bahe’raine; kandi ebugambo ebi byona byaranganwa okuhika omu nsi yona eyensozi eya Buyudaya.
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] Jesus answered, “I tell you, this place will be destroyed by the stone if it remains.",Yagaruka nagamba ati Nimbagambira nti Kusangwa banu baculera amabale gaba gayami’ra.
"[GENERAL] [GENERAL] [GENerAL] kwonka, -(a) obwere.see, o-, n. cl. 11, (pl. nil)","kwonka, -(a) obwerre. see; rwangarateete. kungura"
I beg you not to corrupt the rituals at the Empango ceremony,"Nimbesengereza, mutasobya emirwa hampango"
"[GENERAL] For my flesh is the real food, and my blood is the real drink.","Baitu omubiri gwange nikyo kyokurya mali, nesagama yange nikyo kyokunywa mali."
sword was used in many battles in the past,buzitama ekaruwana amalemu maingi omubiro ebyaura
[GENERAL] [GENERAL] The stairs are made of wood.,Amatembero gakozirwe embaho.
shed (tears,konona
"[RELIGIOUS] [RELIGIOUS] All who want to please God in this world are those who are trying to please themselves, and they are not opposed to Christ's tree.",Bona abarukugonza okusemeza ebyaharuguru nibo babahambiriza okusarwa;;kyonka batahiganizibwa habwomuti gwa Kristo.
"[RELIGIOUS] [GENERAL] and he who invited you and the one who invited you came in and said, ‘Give thanks to God for this! You will have to sit down at the right time and then you will be embarrassed to sit at the right time.’",nogu ayesere iwe noli aija nakugambira ati Higiza onu; nubwo olibanza nensoni okukwata ekiikaro ekyenyuma.
[GENERAL] [GENERAL] [GENICAL] Cows are often referred to as the milk of cows.,Ente nizitwa muno omuswija gw`ente ogwobwango.
"[GENERAL] [GENERAL] As they were untying and bowed down to the ground, they asked them, “Why are you looking for a living among the dead?”","kandi obubakaba nibekanga, bainamire amaiso gabu hansi, babagambira ngu Mara kiki ekirukubaseruza omwomezi omu bafu?"
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] Ananias answered, “Sir, I have heard about this man of many nations and about the evil he has done to your holy people in Jerusalem.","Baitu Ananiya yagarukamu ati Mukama wange, nkahu'ra omuntu ogu omu baingi, nobubi obwingi obuyakozire abarukwera bawe, abakaba bali Yerusalemu:"
[GENERAL] Eyelashes,Eisoke z’eriiso
"[RELIGIOUS] And God, who knows the thoughts of everyone, showed his approval of the Gentiles by giving the Holy Spirit to them, just as he had to us.","Kandi Ruhanga, arukumanya omutima, akabali kaiso wabu obuyabahaire Omwoyo Ogurukwera, nkokuyatuhaire naitwe;"
"[GENERAL] [GENERAL] turn up n. at, adv., ku-, oku-, v.i., (pf. -nisire)",turn up n. at; have nose stuffed up
The woman sells fish at the landing site,Omukaazi atunda ensumaki ha mwaro
"[RELIGIOUS] And he said to Jesus, ""Remember me, Jesus, when you come as King!",Yagamba ati Yesu olinyijuka obwoliizira omu bukama bwawe.
"[AGRICULTURE] [GENERAL] [GENerAL] oduru of animals. k:imumi, o-, n. cl. 11, (pl. nil)",odour of animars. k:ikumi
Every king has his own regalia and part of it is is buried with it.,ebikwato
"[RELIGIOUS] [RELIGIOUS] Jesus said to them, “Didn't you understand?",Yabagambira ati Timuketegerize?
"[GENERAL] [GENERAL] That is why the crowds went out to meet him, because they heard that he had performed this miracle.","Nikyo abekitebe bagendire okumutangi’ra, baitu bakahu’ra ngu akakora akokuro’raho kanu."
"[GENERAL] [GENERAL] start work, start a job",to start work; pr. form
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] What then? I will pray with the spirit, and I will pray with the mind; I will sing with the spirit, and I will sing with the mind.","Nukwo kiki? Ndasabaga omu mwoyo, kandi ndasabaga namagezi: ndazinaga omu mwoyo, kandi ndazinaga namagezi."
[GENERAL] [GENERAL] [GENERAL] Will he also stay my Son?,Nauwe araikaraga Mwana wange?
[RELIGIOUS] Then the LORD spoke to Job out of the storm He said,NUBWO MUKAMA yagarukamu Yobu nayema omu kairingwa nagamba ati
[RELIGIOUS] But thanks be to God who gives us the victory through our Lord Jesus Christ!,baitu Ruhanga asimwe arukutusinguza omu Mukama waitu Yesu Kristo.
"[GENERAL] “Get up, pick up your mat, and pick up your mat, and go to Israel, for those who tried to kill the child are dead.”","nagamba ati imuka, otwale omwana na nyina, ogende omunsi eya Isaleri, baitu abakaba nibase’ra omwana okumuita bafire."
"Paradise is a place of God, peace and Happiness rules.",Businge-bwoka Omwiguru omwa Ruhanga.
[GENERAL] [GENERAL] [GENerAL] I buy food from the market.,Ebyokurya ebibisi mbigura mukatale.
"[RELIGIOUS] [RELIGIOUS] Jesus said to them, “What is your faith? The people were amazed and said to one another, “Who is this man? He commands the winds and the waves to obey him!”","Yabagambira ati Okuikiriza kwanyu kuraha? Batina nibahuni'ra bagambirangana bonka ngu Mara ogu noha, baitu aragira nomuyaga namaizi, bimuhu'ra?"
u are lacking nutrition in the body,ekirisira
"[GENERAL] [GENERAL] [GENerAL] Haji Kigongo was the leader of Yoweri Kaguta Museveni today,","Haji Kigongo akaba omuhondezi wa'Yoweri Kaguta Museveni nagunu gujwa,"
[RELIGIOUS] [RELIGIOUS] I have given my goat a goat for the church.,Mpaireyo embuzi yange nke kihogwa omukanisa.
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] Paul, the slave servant of Jesus Christ, who was called a slave, was to be entrusted with the gospel of God",Pauro omuiru rubale owa Yesu Kristo ayayeserwe okuba omukwenda ayasoroirwemu atahe omu njiri ya Ruhanga
[GENERAL] On the day of omukama's enthronement anniversary all the rituals were performed.,Hakiro ky'empango y'omukama emirwa yoona ekakorwa.
freedom,Obugabe
[RELIGIOUS] No temptation or persecution or any other kind of persecution can separate us from the love of God which is ours in union with Christ Jesus our Lord.,"nobukwakuba okuraiha, nobukwakuba okuhama, nobukyakuba ekihangirwe kyona ekindi, tibirisobora okubaganiza itwe omu kugonza kwa Ruhanga okuli omu Kristo Yesu Mukama waitu."
Mom is a very hardworking woman.,Maama mukozi muno.
[GENERAL] [GENERAL] [GENERAL] they ate the bread offered to the owner of the vineyard,abalize omunulimirwe omutooro
"[RELIGIOUS] Then Peter stood up with the other eleven apostles and in a loud voice began to speak to the crowd: ""Fellow Jews and all of you who live in Jerusalem, listen to me and let me tell you what this means.","Baitu Petero akaimuka hamu nabo ikumi nomu, yagambira haiguru nabatebeza ati Inywe abasaija Abayudaya, nainywe inywena abarukuikara Yerusalemu, kinu mukimanye, mutege amatu hali ebigambo byange."
[GENERAL] I'm going to the market to purchase some food.,Ningenda mukale kugura ebyokurya.
The house he builds is like a moths cocoon like a hut made by a watchman,Ayombeka enjuye nkenyamambubi Kandi nkorukande omulinzi orwatema
"n., ekifunjo. coil, v., zinga, -c., self, ezinga, egotagota",coil
[GENERAL] But those who suffer he delivers in their suffering he speaks to them in their affliction,Akiza ogu arukubonabonesebwa habwokubonabonesebwakwe Aigura okutu kwabu obubenderezebwa
court fee. nyehaa hizi; boaster,court fee. nyehaa hizi; boaster
[GENERAL] [GENERAL] [GENERAL] It wasn't easy for me to sleep at night.,Tikiri kyabuli kasumi nyowe kurubata ekiro.
"[GENERAL] [GENERAL] [GENerAL] He will come to the master of the house on a day when he does not know it, and at a time when he is not aware of it, he will cut off his wife and give her to his husband, but they will not believe.","nokurya, nokunywa, nokutamira; mukama womuiru ogu rubale aliija hakiro ekyatategerezamu, omu kasumi akatamanyire, alimucwamu babiri, alimuha omugabogwe hamu nabataruikiriza."
