english,lunyoro
[GENERAL] [GENERAL] [GENerAL] So they left and went without clothes and hid themselves from the hungry,Nukwo bagendagenda kwonka batanyina ebyokujwara Kandi betweka ebiba barumirwe enjara
my God expression of surprise shock displeasure,Ruhanga wange
"[RELIGIOUS] But when they persecute you in this service, they praise God in that they call you to do, and praise God in that they have listened to your obedience to the Good News about Christ, and to your eagerness to fellowship with them all.","baitu oubabalenga inywe omu kuhereza kunu, bakukugiza Ruhanga baitu obubalenga inywe omu kuhereza kunu, bakugiza Ruhanga obwokuhu’ra okwokuranga kwanyu hali enjiri ya Kristo, nobwokutaima okwokubagana kwanyu nabo na bona;"
"[GENERAL] [RELIGIOUS] [RELIGIOUS] But do not be glad when the demons hear you, but be glad because your names have been written in heaven.","Baitu eki mutalisisemere’rwa emizimu okubahu’ra; baitu nikyo musemere’rwe, amahanga ganyu okuhandikwa omu iguru."
"[GENERAL] [GENERAL] When he began to weep, he was brought to the one he had prepared for the one thousand coins.","Obuyabandize okubara, bamuletera omu ouyatongire etaranta kakumi."
"[AGRICULTURE] But some seeds fell in good soil, and the plants bore grain: some had one hundred grains, others sixty, and others thirty.”","nendi yagwa ha itaka erisemire, yayana ebyana, endi kikumi. Endi enkaga, endi amakumi asatu."
the river sanng as it danced thruogh the valley,kwesisaniriza
[RELIGIOUS] [RELIGIOUS] [REGOVERNMENT] [GENERAL] They were singing in the Temple and praising God with all their heart.,kandi baikaraga obutosa omu yekaru nibakugiza Ruhanga.
[GENERAL] You know how to chat my friend.,Omanyire kusandara wewe.
"[AGRICULTURE] [AGRICULTURE] [AGRICULTURE] The animals that we are carrying will be very dry, as is the case with water every day.",Ebisoro ebibatwara twara kisigikira obwire nkoku buba buli i.e obwekyanda rundi obwenjura.
"[GENERAL] The thief comes, not to steal, kill, and destroy. I came that they might have life, and that they might have life.","Omusuma taija, rundi okuiba, nokuita, nokuhwerekereza: Nyowe nkaija zibe nobwomezi, kandi zibe nabwo obwingi:"
"[GENERAL] [GENERAL] [GENerAL] Keep some of these things in mind, and do not send them away by the way that they are important; instead, go with the weak. Do not be wise in your own eyes.","Mutekerezege hamu ebigambo ebimu, Mutata mutuma gwanyu ha bigambo ebikuru, baitu mugende nabo abatanyina obukuru. Mutaba bamagezi omu maiso ganyu inywenka."
"You have a case, i have accused you.","Nkunyegerire, oine omusango."
"[RELIGIOUS] Now at last the Lord has helped me,"" she said. ""He has taken away my public disgrace!","Nukwo Mukama ankozire ati omu biro ebiyandoleriremu, okunyihaho ensoni omu bantu."
variety of plantain (enyamuuI Iyu,nyarutere
"[GENERAL] [GENERAL] They will persecute him and spit on him, kill him, and kill him. Three days later he will rise to life.”","balimute'ra enaku, balimucwera amacwanta, balimutera, balimuita; kandi ebiro bisatu obubirikahinguraho, alihumbuka."
"[GENERAL] [GENERAL] [GENerAL] But now I no longer work in this world, and for many years I wanted to come to you.","Baitu hati bunu tinkyanyina mulimo omu nsi zinu, kandi okuruga omu myaka mingi nkaba ningoza okuija namberemuli,"
[AGRICULTURE] Some plants are specifically grown because they are part of the plant.,Ebimera ebindi birimwa habwokwihwamu orweezo.
"[GENERAL] [GENERAL] lower, v.i., bundabunda. lower, n., ekisisani","of carves; of carves, jumira. rower, v.i., bundabunda. rower, v.tr., gaarra hansi, iriza hansi, sirimura, sirimukya, iza, keehya"
"to tack for sowing, make a rough copy of, draft",banzlika
[GENERAL] [GENERAL] My sheep has given birth to a calf which is very old.,Entaama yange ezaaire ekyaana kikooto kyona kyiisire.
"[RELIGIOUS] So they set a date with Paul, and a large number of them came that day to the place where Paul was staying. From morning till night he explained to them his message about the Kingdom of God, and he tried to convince them about Jesus by quoting from the Law of Moses and the writings of the prophets.","Kandi obubamutaireho ekiro bakaija baingi namberali omu kigonyokye, yabasobo'ra, na manyisa obukama bwa Ruhanga, nabaikirizasa obwebigambo bya Yesu, omu biragiro bya Musa nomu byabanabi, okuruga nyenkya okuiza obuire."
"[RELIGIOUS] “And I tell you more: whenever two of you on earth agree about anything you pray for, it will be done for you by my Father in heaven.","Kandi nimbagambira nti obubaliba babiri halinywe nibaterana hamu hansi obwekigambo kyona ekibalisaba, kiribako’rwa isenyowe ali omu iguru."
[GENERAL] [GENERAL] [GENERAL] There was a young Hebrew chief of the guard with us who took him and gave him over to us anyone who could interpret his dreams,Kandi hakaba haroho hamu naitwe omusigazi Omuheburaniya omuiru womukuru wabamogora tukamurotora yatusobora ebiroto byaitu omuntu wena akamusobora nkekirotokye okukikaba kiri
[MEDICAL] The traditional healer first diagnosed the disease and then got medicine and our patient got healed.,Omufumu akabanza kuserra endwara hanyuma yasoroma omubazi yaguha omurwaire waitu yakira.
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] We reject any doubts and every thought that brings glory to God's wisdom, and we reject any thought to hear it.","ntusesa empaka nekitekerezo kyona ekyokwenyumiza ekinyakwehembera amagezi ga Ruhanga, kandi ntuhamba ekitekerezo kyona okukihuliza Kristo;"
[GENERAL] [GENERAL] [GENERAL] But you are the one who will keep me safe in the day of the promise to come into all the world to destroy the world of those who live on the earth.,"Baitu iwe okerinda ekigambo kyokugumisiriza kwange, nanyowe ndikulinda omu kasumi kokwehebwa, akarukugenda okuija hali ensi zona ezabantu, okulenga abarukuikara ha nsi."
"obuyamujumire nubwoyamutiire; obuyamujumire nubwoyamutiire, it was after he abused him/her that he/she beat him","obuyamujumire nubwoyamutiire; obuyamujumire nubwoyamutiire, it was after he abused him/her that he/she beat him"
"[GENERAL] everybody, adj., buliirra. ever, adj., hoona bona. estem., v., taho ekitiinisa. estimate, v., baliirra.","buli kasumi. esteem, 11. ekitiinisa. everybody, adj., buli muntu. everywhere,adj.,hoona boona. esteem., v., taho ekitiinisa. estimate, v., baliirra.; e. day"
[RELIGIOUS] The world and everything in it that people desire is passing away; but those who do the will of God live forever.,Kandi ensi ehwaho nokwegomba kwayo: baitu ayakukora Ruhanga ebyagonza aikara ebiro nebiro.
"[RELIGIOUS] The shouting became louder, and some of the teachers of the Law who belonged to the party of the Pharisees stood up and protested strongly: ""We cannot find a thing wrong with this man! Perhaps a spirit or an angel really did speak to him!","Kandi hakabaho okutera obwogo bwingi: abahandiki abamu abomu kicweka Kyabafalisayo bayeme'ra, nibatera empaka nibagamba ngu Tituboine kibi ha muntu ogu: kandi kiraba kita omwoyo rundi maraika obwaraba amugambire?"
"[RELIGIOUS] Do not insult or insult one another in this matter, because the Lord is the Savior of all evil, just as we at first accuse you and prove it to you.","aleke okugobeza mwene wabu nobukwakuba okumusobeza omu kigambo eki: baitu Mukama nuwe muhozi wenzigu obwebi byona, nkokutwabandize okubahabura nokubamanyisiza kimu."
shine (after oiling,leenya
[GENERAL] [GENERAL] [GENERAL] Stay here until I come back.,Ikara hanu kuhikya obundagaruka.
[GENERAL] We expect success in our work,Tukunihira obisinguzi mu mirimo yaitu
How sweet are your words to my taste sweeter than honey to my mouth,Ebigambo byawe ka birungi binulira muno Ego nibinura okukira obwoki omu kanwa kange
"[GENERAL] So then, whoever swears by the altar, swears by it and by everything on it.","nukwo anyakurahira ekyoto, buli arahire byona ebiroho."
[GENERAL] [GENERAL] [GENerAL] So he provided them with justice and guided them with the skillful hands,Nukwo yabalisaga habwokuhikira okwo mutimagwe Nabaterekereza namagezi agemikonoye
"wound, injury",bobuta
[GENERAL] [GENERAL] People are taking photos in the sculpture garden.,Abantu nibateza ebisisani Omwoleko gw’ebibuma.
[GENERAL] [GENERAL] [GENERAL] There is a cloud that gives light and a cloud that makes them rejoice,haroo enambo eyefeza Kandi ekiihiro kyezabu eyibasemeza
"[GOVERNMENT] And since the Law of Moses did not allow circumcision to be a law-breaker, why are you under law, as required by the Law, to be circumcised?","kandi okutasarwa okuli kwokuzarwa okunyakukwata ebiragiro, tikuhana iwe omusisi webiragiro omu nyuguta nokusarwa?"
[GENERAL] [GENERAL] But you have hidden these things in your heart I know that this has been with you,Baitu ebigambo ebi wabisereka omu mutima gwawe Manyire nti kinu kiikaire naiwe
Ciborium is where Eucharist are kept.,Cobolimu niyo erinda omugati navino.
the double wore the same costume as the actor,nyarwewefoora
"omugenzi, omuhinguzi, omurubasi. pedigree, okuzaarwa, obuzaarwa",pedestrian
"[GENERAL] [RELIGIOUS] [RELIGIOUS] Those who believed his message were baptized, and that very day about three thousand people were added to them.",Nukwo abo abaikirize ekigambokye babatizibwa: kandi bakongerwaho ha kiro eki abantu nkenkumi isatu.
[GENERAL] [GENERAL] Remember how I have praised his work the people who sang his praise,Ijuka omyumizege omulimogwe Abantu ogubazinireho
"[RELIGIOUS] [RELIGIOUS] But as for the dead and the dead, haven't you ever read in the book of Moses about the burning bush, when God said to him, 'I am the God of Abraham, the God of Isaac, and the God of Jacob?'","baitu ebyabafire, nokuhumburwa kwabu, timukasomaga omu kitabu kya Musa ha Rusaka, Ruhanga obuyamugambire, nagamba ati Ninyowe Ruhanga wa Ibarahimu, Ruhanga wa Isaka, Ruhanga wa Yakobo?"
[GENERAL] You yourselves know that I have worked with these hands of mine to provide everything that my companions and I have needed.,"Inywe mumanyire inywenka emikono enu niyo yampaisaga ebinase'raga, nabo abakaba bali nanyowe."
[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] Jesus was a rabbi.,Yesu akaba ali rabbai.
"[RELIGIOUS] But the grace that God gives is even stronger. As the scripture says, “God resists the proud, but gives grace to the humble.”","Nikyo kyahandikirwe ngu Ruhanga atanga abemyehembo, baitu abaculezi abaha embabazi."
[RELIGIOUS] [RELIGIOUS] Then Jesus was led by the Spirit into the wilderness to be tempted by the Devil,NUBWO Yesu yatwarwa Omwoyo omu irungu okwohebwa setani
Trumpet blowing requires a lot of breathe.,Owaina orwooya rwingi niwe ateera ikondere.
"species of verbena, small plant with sky-blue flower, wandering jew (commelina benghalensis",kitcza
"[GENERAL] [GENERAL] [GENERAL] burn smell of food cooking. k.isisolrc, o-, n. cl. 11, (pl. nil)",burnt smerr of food cooking. k.isoorrc; omuntu ob11 aita ekisooro akitaho emanyiikirizo ye
over doing,over doing
"[RELIGIOUS] [RELIGIOUS] Jesus said to him, “Remember me, Jesus, when you come into your Kingdom.”",Yagamba ati Yesu olinyijuka obwoliizira omu bukama bwawe.
"to be in agony, be tortured, suffer",canda
"[GENERAL] to balance on the head. erengura, kw-, olnv-, v.rejl., (pf. -erenwire)","to barance on the head. erengura (kw-, ornv-, v.lejr., (pf. -erengwire))"
"[GENERAL] [GENERAL] [GENERAL] They saw him, and so they were amazed. His mother said to him, “Son, why have you done this to us? Your father and I have been looking for you all day long.","Nabo obubamuboine, bahuni’ra; nyina yamugambira ati Mwana wange, kiki ekikugirize kiti nambere tuli? Dora,’so nanyowe tukakuse’ra tutuntuire."
"[GENERAL] “When I go, you will not be left all alone; I will come back to you.",Tindibasiga nkenfuzi: ndigaruka namberemuli.
"[RELIGIOUS] [GENERAL] But even Titus was with me, not to be called upon to be circumcised, because he was an apostle.","Baitu na Tito akabali hamu nanyowe atahambirizibwe okusarwa, obwokuba"
[GOVERNMENT] [GENERAL] [GENerAL] And your brother Elizabeth is also the father of a son in law among his ancestors. And so his sixth son was called the firstborn.,"Kandi dora, Erisabesi mwene wanyu, nauwe ali nenda yomwana omwojo omu bakaikurubwe: kandi kunu nukwo kwezikwe okwomukaga ayayetwaga engumba."
[RELIGIOUS] [RELIGIOUS] No one is looking for God,Busaho ase’ra Ruhanga
"[RELIGIOUS] Jesus answered, “I am telling you the truth: you will see heaven opened and the angels of God go out and come down on the Son of Man.”","Yamugambira ati Mali mali nimbagambira ati Mulirora iguru lisukuirwe, bamaraika ba Ruhanga nibatemba nibasirimuka ha Mwana womuntu."
[RELIGIOUS] Jesus said to him Away from me Satan For it is written Worship the Lord your God and serve him only,Nubwo Yesu yamugambira ati Rugaho genda Setani baitu kikahandikwa ngu Oramyege Mukama Ruhanga wawe nuwe okolege wenka
[GENERAL] [GENERAL] [GENerAL] Its roots are like a branch of a tree whose branches are like branches of a palm tree,Amagufa gayo gali nkenseke ezemiringa Embaju zayo nizisisana nkemiigo yebyoma
Ayekulembera ise omwojo kugenda kuranga obuko owabu omwisiki,He leads the father to go and introduce the intention of marrying the daughter of the other famiry
[GENERAL] [GENERAL] [GENerAL] I stand firm in your statutes and do not be ashamed of me,Ningumira hali ebi ebuwamanyisize Ai MUKAMA otankwasa ensoni
In green house you can regulate the temperature accordingly.,Obworukulima mukiju nopima kurungi obufuki n'obutagasi ebyorukwenda.
"[RELIGIOUS] For I want very much to see you, in order to share a spiritual blessing with you to make you strong.","Baitu ningonza muno okubarora, mbahe ha kisembo ekimu ekyomwoyo, mugumibwe;"
[GENERAL] [GENERAL] [GENerAL] The first drum set was a big instrument,Ekidongo ekyabajungu ekyabandizi kikaba kiri kyekiti
The teacher helps a five year old child,Omusomesa ayamba omwana owemyaka etaano
Do that work in time.,Kora
[GENERAL] The french horn was faint in sound because the player lacked breath.,Akateera Ihembe rw`enyuma tiryahulirwa bake habwokuba akaba taina orwooya
[RELIGIOUS] Do you boast about what the Law requires of you? Do you think that you can honor God by breaking the Law?,"iwe anyakwenyumirizamu omu biragiro, omu kusisa ebiragiro, omu oihaho Ruhanga ekitinisakye?"
"[GENERAL] [GENERAL] “Sir,” answered the officer, “I do not deserve to have you come into my house. Just say the word, and my servant will get well.”","Omunyoro owekihanda Omurumi yagarukamu nagamba ati Mukama wange, tindukusememe'ra iwe okutaha omunda yorusurwange, baitu gamba ekigambo kyonka, omuiru wange nukwo arakira."
Can you raise your voice to the clouds and cover yourself with a flood of water,Omanyire ebiragiro ebyahaiguru Nosobora okugumya okulema kwaryo ha nsi
"[RELIGIOUS] The truth is that by means of the testimony of the gospel God made himself known to you through all patience, miracles, and wonders.","Mazimakwo obwokuro’raho obwomukwenda bukakorwa omulinywe omu kugumisiriza kwona, omu bwokuro’raho nebyamahano nebyamani."
"[GENERAL] [GENERAL] mystery, n., ekisisani",see isaoo. mystify; tama omuntu
"[GENERAL] [RELIGIOUS] Simon himself believed, and after he had been baptized, he stayed with Philip. Seeing the miracles and great miracles were performed, he was amazed.","Kandi Simoni nauwe yaikirizaa: obuyamazire okubatizibwa yaikara hamu na Firipo; kandi obuyaboine obwokuro'raho nebyamahano ebikuru bikozirwe, yatangara."
[GENERAL] [GENERAL] [GENerAL] Why wasn't this perfume sold for three hundred silver coins and given to the poor?,"Kiki ekihinzire okugura amagita ganu okugaihamu edinali bikumu bisatu, okugabira abamasege?"
