english,lunyoro
"[GENERAL] [GENERAL] Everything that the world considers to be worldly, the desire to be prominent, the desire to be prominent, and the desire to be egocentric, and the pride of living. Everything in the world comes from the Father, but it comes from the world.","Baitu byona eebinyakuli omunsi, okwegomba okwomubiri, nokwegomba okwamaiso, nokwenyumiza okwobwomezi okutarumu, tibiruga omuli Isitwe, baitu biruga hali ensi."
[GENERAL] [GENERAL] The Ballerina dancer sang beautiful on the keyboard.,"Omuzini w'amazina Nyaruganikyo, akazina kurungi ha Bunkenke."
[RELIGIOUS] [RELIGIOUS] He must remain in heaven until the time comes for all the things God announced through his holy prophets about the creation of the world.,"kandi kimuhikirire okutwarwa omu iguru okuhikya ebiro ebyokuga'raho byona, Ruhanga ebiyagambireho omu kanwa kabanabibe abarukwera, abakaba baroho ensi ekaba okubaho."
Outside,Aheeru
take out of mouth of another (usually child,tamura
"[GENERAL] He said to them, “A man who divorces his wife and marries another woman commits adultery against his wife.","Yabagambira ati Omuntu wena wena alibinga mukaziwe, naswera ondi, buli asihaine okumusisa; nauwe wenka obwaryanga iba,"
The child went to fetch water,Omwana agenzere okusomba amaizi
They built siege works all around it,Bayombeka enkomera okugyehinguliriza embaju zona
Does God pervert justice Does the Almighty pervert what is right,Ruhanga nacwerera emisango Rundi Wobusobozi bwona nacwerera ebyoburyo
rely on anothcr(habitually,nyuuta
[RELIGIOUS] Can anyone teach knowledge to God since he judges even the highest,Haroho aryegesa Ruhanga amagezi Baitu acwera omusango abo abanyumizibwa muno
"[GENERAL] The natives saw the snake hanging on Paul's hand and said to one another, ""This man must be a murderer, but Fate will not let him live, even though he escaped from the sea.","Kandi abanyaihanga obubaboine ekyeku'ra eki nikirengija ha mukonogwe, bagambangana ngu Mananukwo omuntu onu muisi, nobwaraba akizirege enyanja, omusango tigumuikirize okwomera."
[GENERAL] [GENERAL] and Abijah the son of Merari Mahli his son Libni his son Shimei his son Uzzah his son,nowakabiri Abiya Batabani ba Merali Mahali mutabaniwe Libuni mutabaniwe Simei mutabaniwe Uza
"[AGRICULTURE] Those who reap the harvest without a shepherd, who reap the harvest of the sheep without a shepherd, will come and leave the sheep and run away, and the wolf snatches the sheep and scatters them.","Anyakulisiza empera, atali mulisa, entama zitali ze wenka, obwarora enyamaiswa nija, asiga entama nairuka, kandi enyamaiswa ezisahura ezitabaniza."
"[GENERAL] [GENERAL] [GENERAL] and riches will be destroyed because of the abundance of the chosen ones, because the scene of the world will be destroyed.",kandi nomuguda obwokubundazibwa: baitu alihwaho nkorwakyo rwobunyansi
"[GENERAL] cold, n., omukama, omukama, omukama. cold, adj., -rungi, -rungi. cold, adj., -rungi. cold, adj., -rungi. cold, adj., -rungi. cold, -rungi. cold, -rungi, -rungi. cold, -rungi",see seoya. cord
"[GENERAL] Then Peter spoke up. “Look,” he said, “we have left everything and followed you. What will we have?”","Kandi Petero yagarukamu namugambira ati Dora, itwe tukasiga byona, twakuratira Iwe: naitwe tulitunga ki?"
"[GOVERNMENT] [GOVERNMENT] [GOVERNMENT] If he were on earth, he would not be a priest at all, because there were priests who offered sacrifices according to the Law.","Kandi kakuba ali hansi, tiyakubaire nyakatagara na kake, baitu haroho abahonga ebisembo nkebiragiro okubiragira;"
[EDUCATION] he is saling cooffee in order in order to get school fees for children,naguza omwami mukwo atange sente zoruhererra omwani
"Oh God, we worship you, we praise you for you are our creator.",kuramya
"clearing, open space",kiteme
"[GENERAL] [GENERAL] He said, “I enjoy all the food.”","tikisobora kumusisa; baitu tikitaha omu mutimagwe, rundi omundaye, nikihinguramu nikigenda aheru? Akagamba ati nasemeza ebiribwa byona."
"[GENERAL] They said to him, “We have not received any letters from Judea about you, nor have any of our people come from there with any news or anything bad to say about you.","norujegere runu. Kandi ba mugambira ngu itwe titukahebwaga baruha ezebigambo byawe okuraga Buyadaya, kunu busaho hali bene baitu ayaizire hanu natutebeza, nobukwakuba okutugambira ekigambo ekibi"
"omunyago, emyayo, omwandu. loot, v., nyaga, aya. lop, v, temaho, saraho, baraigura, konera, harangura, nogoorra. lopped, be, haranguza",root
I want to get another place.,kutunga
"[GENERAL] [GENERAL] to rub oneself (e.g. goat against tree. But see also ekuuta. ekuuta, kw-, okw-, v.rejl., (pf. -ekusire)","to rub oneserf (e.g. goat against tree. But see arso ekuuta. ekuuta (kw-, okw-, v.lejr., (pf. -ekuusire))"
[AGRICULTURE] Some farmers like intercropping in the gardens.,Abalimi abandi bagonza kulima nibataba tabuura kubyaara embibo.
"[GENERAL] The matter becomes even plainer; a different priest has appeared, who is like Melchizedek.","Ebi ebiturukugamba nibikira okumanyisibwa, rundi nyakatagara ondi obwaimuka nkekisisani ekya Merekizedeka okukiri,"
On the day of omukama's enthronement anniversary all the rituals were performed.,Hakiro ky'empango y'omukama emirwa yoona ekakorwa.
"[RELIGIOUS] they are descended from the famous Hebrew ancestors; and Christ, as a human being, belongs to their race. May God, who rules over all, be praised forever!","abanyina baisenkuru abo, kandi omulibo nuho haruga Kristo nkomubiri okuguli, arukulema byona, Ruhanga akugizibwa ebiro byona."
"[GENERAL] [GENERAL] But if you have brought your gift to the altar on the altar and have something in mind for your brother to have something in your hearts,","Baitu obwaba alesere ekihongwa kkyawe ha Kyoto, noijukiraho mwene wanyu ayina ekigambo haliwe,"
"[GENERAL] I will get up and go to my Father and say to him, ‘Father, I have sinned against heaven and against you.","Ndaimuka, ndagenda hali isenyowe, ndimugambira nti, Tata, nsisire hali iguru nomu maiso gawe:"
"[GENERAL] [GENERAL] He had a servant sold his money and brought the money back, and he placed it at the bank.","obwakaba ayina omusiri yagugura, yaleta erupiya, yazita ha bigere byabakwenda."
"[RELIGIOUS] [RELIGIOUS] Jesus answered, “My Father is always working, and I too am working.”","baitu Yesu yabagarukamu ati Isenyowe nakora na hati hona, nanyowe ninkora."
"[GENERAL] [GENERAL] So he took him to the commander and brought him before the commander. “The prisoner Paul called for you,” he said, “and asked me to bring this young man to you, because he has something to tell you.”","Kandi yamutwara yamuleta hali engabwa enkuru, nagamba ati Pauro omunyankomo anyesere namberali, yanyesengereza okukuletara omusigazi onu, anyina ekyokukutebeza."
"[GENERAL] But they did not look for you by faith, but by doing what they did. They did not look for a way out of danger.","Habwaki? Baitu batakuse’le omu kuikiriza, baitu omu mirimo. Bakatabaijuka ha ibale eririkutabaijurwaho;"
"[RELIGIOUS] Jesus said to her, “My daughter, your faith has made you well. Go in peace.”","Uwe yamugambira ati Omumuisiki, okuikiriza kwawe nukwo kukukirize, genda nobusinge."
[GENERAL] [GENERAL] [GENERAL] Why are its branches made firm and who put its branches on the rock,Emiganda yayo ekagumibwa haki Rundi noha yataireho ibale ryayo erya ha karugu
[GENERAL] Then they will go away to eternal punishment but the righteous to eternal life,Na bali baligenda mukubona bonesebwo okutahwaho baitu abahikirire baligenda omu bwomezi obutahwaho
g. barrel; g. cap,g. barrel; g. cap
[GENERAL] The football fan cried when his team lost.,Omusagiki kaswa owomupiira alizirege abakitebekye obubasingirwe.
[RELIGIOUS] I know a man who is Christ forty years old—whether in the body or in the body—I do not know—God knows—that he was taken away from him and taken to heaven.,"Manyire omuntu omu Kristo, emyaka ehinguire ikumi nena, (rundi omu mubiri timanuire, rundi atali omu mubiri timanyire: Ruhanga amanyire), omuntu ogu akaihibwaho natwarwa omu iguru eryakasatu."
Rinse those plates,Jubura Esohani ezo
[RELIGIOUS] For whoever joins himself to the Lord is one Spirit.,Baitu anyakuteranizibwa na Mukama waitu nugwo mwoyo gumu.
"omuzioi, eozini. dandle, v., zaanisa, zinisa, gurukyagurukya. Dandy, adj., omwecumi, enyecumi. omucaca, omucororo, enjoroote",dancer
"[GENERAL] We believe in him at all times and in every place, and we are always thankful to him.","tubiikirize ebiro byona nomu biikaro byona, Ferikisi Omurungi muno, nokusima kwona."
[GENERAL] If I have walked with falsehood or my foot has hurried after deceit,Obundaba nagendaga omu butarumu Nekigere kyange kyarahukira obugobya
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] But Jesus said, “If you are hungry, you will be thirsty; but if you are thirsty, you will be thirsty.","Baitu yagamba ati Nangwa, rundi obumuraba nimwomberamu emberya, muratwaranizamu noburo."
rukuunyamunzigu,sorrel
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] Jesus said to them, “Watch out for yourselves as you go into the city, and there will meet you a man who has a jar of water, and you will follow him into the house where he enters.","Yabagambira ati Murole obumurakataha ha rubuga, harabatangana omusaija ayetwekere omunaga gwamaizi; mumukuratire okutaha omu nju eyarakatahamu."
"[GENERAL] It's the time, let us go for camp fire.",Akasumi kahikire ija tugende hakyoto omukairirizi.
"be sharp, smart",rabukya
Musket gun was long time ago.,Masiketi
"[AGRICULTURE] [AGRICULTURE] It was written for our sake, but it is necessary for a farmer to plant and to reap, and for his harvest he must plant, and he must plant, and he must plant, and he must plant, and he must plant, and he must plant, and he must plant, and he must plant, and he must plant,","Baitu kikahandikwa habwaitu, baitu kihikirire omulimi okulima nanihira, kandi nanyakuhura kimuhikirire okuhura nanihira okuhabwaho."
[GENERAL] [GENERAL] [GENERAL] The building is a palace with three rooms.,Ekyombeko kina omuryango gw'abakama nebisiika byokuraramu bisatu.
[GENERAL] Its tail sways like a cedar the sinews of its thighs are closeknit,Etengesa omukira gwayo nkomukogoto Ebinywa ebyebibero byayo biteranizibwa hamu
"[RELIGIOUS] But you teach that if people have something they could use to help their father or mother, but say, 'This is Corban' (which means, it belongs to God),","baitu inywe mugamba ngu Omuntu obwaraba nagambira ise rundi nyina ati Kyona ekinkukuhaire okukugasira niyo Korobani, nukwo kugamba ngu Ekyokuhongera Ruhanga:"
"[GENERAL] [GENERAL] [GENERAL] rusugi, o-, n. cl. 11, (pl. nil)",rusugi; see boijana
[AGRICULTURE] [AGRICULTURE] [AGRICULTURE] Animal feed helps to grow quickly.,Ebiriisa ebyongirwemu biyamba ebisoro kukura bwangu.
"[GENERAL] [GENERAL] Be ready, then, for the Son of Man will come at an hour when you are not expecting him.”","Nukwo naiinywe mwetekanizege: baitu omu kasumi akamutatekereza, niko Omwana womuntu aliiziramu."
"[GENERAL] used for making beds, etc.",used for making beds
"tear inpieces, devour",taagataagura
"[RELIGIOUS] Everyone there was crying and mourning for the child. Jesus said, ""Don't cry; the child is not dead—she is only sleeping!","Bona bakaba niba'ra, nobamute'ra empamo: baitu yagamba ati Muta'ra, baitu tafire,"
"[GENERAL] [GENERAL] take care of, take care of, take care of, take care of, take care of, take care of, take care of, take care of, take care of, take care of, take care of, take care of, take care of, take care of, take care of, take care of, take care of, take care of, take care of, take care of, take care of, take care of, take care of, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down, take down",to take cale of; p1: form
"work hard, be very busy",tencekana
In the brush they gathered salt herbs and their food was the root of the broom bush,Nibanoga omugobiswa omu kisaka Nemihama yendale nibyo byokurya byabu
"[GENERAL] [GENERAL] Be angry, and do not sin; do not let the sun go down on your sins.","Mubihirwe, kunu mutalikora kubi: izoba litagwa ha kubihirwa kwanyu:"
Bush burning,Kwookya oruhiira
[GENERAL] We found some believers there who asked us to stay with them a week. And so we came to Rome.,"Na twasangire bene baitu, nibatwesengereza okumara hamu nabo ebiro musanju: nukwo twahikire Rumi."
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] There is nothing that has happened to you that has not happened to you of all people, but to the God of hope, who will not let you be tempted beyond what you can bear. Instead, he will take away everything you have, so that you may be able to endure.","Busaho ekyohyo ekikaba kibakwasire inywe, ekitali kyabantu bona; baitu Ruhanga wokwesiga, atalibaleka okwohebwa okukira ekimusobora; baitu hamu nokwohebwa alitaho hokuirukira, nukwo musobole okuguma."
"[GENERAL] After a little while the men standing there came to Peter. “Of course you are one of them,” they said. “After all, the way you speak gives you away!”","Kandi akasumi kake kahinguireho, abakaba bemerireho baija nibagambira petero ngu Mananukwo oli mutahi wabu; baitu engambo yawe etumanyisisze."
"[GENERAL] [RELIGIOUS] [RELIGIOUS] For, as you have done in all your ways, in faith, in your words, and in your teaching, and in your love for us, so that you may be filled with these graces.","Baitu nkokumwasagire omu byona, omu kuikiriza, nomu kugamba, nomu magezi, nomu kwekamba, nomukugonza kwanyu halitwe, nukwo musage muti omu mbabazi zinu."
[GENERAL] [GENERAL] Thank you for telling us what happened last year.,Webale kutugambira ebyahingwire nkoku byali.
[GENERAL] [GENERAL] The children sit on the sofa talking.,Abaana baikalire ha ntebe ezirukworoberra nibabaza.
Brucellosis also affects human beings.,Omuswija gw`ente gukwata n`abantu.
