english,lunyoro
"[GENERAL] rub smooth with leaves of omusomoor, o-, n. cl. 11, (pl. nil)",to rub smooth with leaves of omusoomoro
[RELIGIOUS] For the sake of the house of the LORD our God I will seek your prosperity,Habwenju ya Mukama Ruhanga waitu Ndaseraga okukugira kurungi
[GENERAL] Those books are Religious.,Ebi Ebitabu By'ediini.
"[RELIGIOUS] For our city is in heaven, where we eagerly wait for the Savior, the Lord Jesus Christ.","Baitu orubuga rwaitu ruli omu iguru; nambere ntutegereza Omujuni okurugayo, nuwe Mukama waitu Yesu Kristo."
"[GENERAL] [GENERAL] [GENERAL] If you know these things, how happy you will be to do them!","Muraba mubimanyire ebi, muyina omugisa obumubikora."
[GENERAL] [GENERAL] In following the strong force of the morning he led away Jacob his people and Israel his inheritance,Omu kukuratira ebuguma ezinyakwonkya numwo yamuihire Okulisaga Yakobo abantube na Isaleri obugwetwabwe
[GENERAL] [GENERAL] [GENERAL] Do not desire the night when the nations are shaken from their place,Otegomba ekiro Amahanga obugahwerekerezebwa omu kiikaro kyago
[RELIGIOUS] They stumbled because they did not believe in the word; such was God's will for them.,"Ibale erwokwesitazaho nomwandara ogwokubatabaijura: Baitu nibesitara ha kigambo, batarukuhu’ra: akndi nikyo baterirweho."
"Asound of two holes made by holding two hands, plunging children creating asong when grazing cattle or calling each other",Ekihondo
"[GENERAL] [GENERAL] [GENERAL] All that you say in the darkness will be heard in the light, and all that you say in the darkness will be exposed in the heavenly places.","Nukwo byona ebimwagambire omu muirima kirihuli’rwa omu musana; neki ekimwagambire omu kutu ha kaifo, kiridumirwa eruguru ha nju."
She had a still birth and it really hurt her,Azairwe afiire
"[GENERAL] So then, there were fourteen generations from Abraham to David, and fourteen from David to the exile in Babylon, and fourteen from then to the birth of the Messiah.","Nukwo buti, obuijukuru bwona, okuruga ha Iburahimu okuhika ha Daudi, buijukuru ikumi nabana; kandi, okuruga ha Daudi okuhika ha Kutwarwa Baburoni, buijukuru ikumi nabuna; kandi, okuruga ha kutwarwa Baburoni okuhika ha Masiya, buijukuru ikumi nabuna."
Those books are Religious.,Eby'ediini
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] But if you give thanks to the Spirit, how can you say thankless things to the one who sits at the place where you do not know him?","Baitu oraba nosima omu mwoyo, anyakuikalire omu kiikaro kyabatamanyire aragamba ata Amina, obwomara okusima, baitu tamanyire ekyogamba?"
"[GENERAL] [GENERAL] and said, “Who is the one born king of the Jews?” We saw his star come and worship him.","nibagamba ngu Alinkaha ogu ayazairwe Omukama wa Bayudaya? Baitu tukarora enyunyuziye burugaizoba, kandi tuizire okumuramya."
"[GENERAL] [GENERAL] Many of the Samaritans in that town believed in him because of the message about the woman, who said, “He told me everything I have ever done.”","Kandi hali abomu kika eki Abasamaliya baingi bakamuikiriza habwekigambo kyomukazi, ayagambire ati Angambire ebinakozire byona."
"[GENERAL] [GENERAL] [GENERAL] stir, rouse up, rouse up",to stir (=kuyug a; pr: form
"[RELIGIOUS] Jesus answered with a question, ""What law did Moses give you?",Nauwe yagarukamu nabagambira ati Musa akabaragira ata?
[GENERAL] [GENERAL] peer off (as skin (plister),peer off (as skin (praster))
[GENERAL] [GENERAL] Children want to play in rain,Abaana nenda kuzanira munjura
"[RELIGIOUS] It was Jesus, a descendant of David, whom God made the Savior of the people of Israel, as he had promised.","Okuruga omu ruzaro rwomuntu ogu, Ruhanga nkomurogo okugukaba guli akaletera Isaleri omujuni Yesu;"
"[RELIGIOUS] The official asked Philip, ""Tell me, of whom is the prophet saying this? Of himself or of someone else?","Omukonwa yagarukamu Firipo nagamba ati Nkwesengerize, nabi akagamba hali oha ebigambo binu? bye wenka, rundi byomuntu ondi?"
"[GENERAL] “You fool! If you turn away from your sins, you will not be able to escape the punishment of death.","Omudomadoma iwe, egi eyosiga wenka, tayaruka rundi emazire okufa:"
playground,Ekizaniro
"[GENERAL] When they saw it, they did not understand it, and when they heard it, they did not repent. But they did not repent and turn around from their sins.","obubarora barole, batetegereza; kandi obubahu’ra bahu’le, batahwituka; rundi batagaruka okuhinduka, nokuganyirwa."
[GENERAL] [GENERAL] They wander in the darkness without light and are at rest like a solitary man,Bahamaga omu muirima batanyina musana Kandi abahumiza nkomuntu atamire
[GENERAL] The news about this spread all over the hill country of Judea.,Okutina kwabakwata bona abakaba bahe’raine; kandi ebugambo ebi byona byaranganwa okuhika omu nsi yona eyensozi eya Buyudaya.
[GENERAL] [GENERAL] A mosquito net is used when it is not used for blood.,Omubazi gwobuhuka oburukunyunyuta kakuba batagukozesa esagama nehwamu.
"[GENERAL] [GENERAL] Do not treat them as enemies, but as friends.","baitu muleke okumutekereza nkomunyanzigwa, baitu mumuhane nka mwene wanyu."
[GENERAL] [GENERAL] [GENERAL] The house of a prostitute is self-controlled.,Enju yekisagaati omusuma agyehugura.
The kalimba is smaller than the mbira.,Akadongo rujaara kataito tikarukwingana kidongo rujaara.
[GENERAL] [GENERAL] [GENERAL] But he has hidden his face and his clothes and has sent out his arrows into the dust,Baitu aswekere amaisoge nebisajwabye Kandi atungire ebibengo byebisajwa omu mbajuze
"[GENERAL] Mary said to the angel, “What is this? I don't know the man!”","Maryamu yagambira maraika ati Eki kiriba kita, baitu nyowe timanyire musaija?"
"[GENERAL] [GENERAL] “Get up, pick up your mat, and pick up your mat, and go to Israel, for those who tried to kill the child are dead.”","nagamba ati imuka, otwale omwana na nyina, ogende omunsi eya Isaleri, baitu abakaba nibase’ra omwana okumuita bafire."
"[GENERAL] [RELIGIOUS] [RELIGIOUS] “Sir,” she answered, “I believe,” and she worshiped him.",Yagamba ati Mukama wange ninyikiriza. Yamuramya.
"[GENERAL] They had iron breastplates like breastplates, and the sound of their wings was like the sound of many horses rushing into battle.","Kandi zikaba ziyina ebyahakifuba nkebyoma; nokuhi'ra kwamagali, okwembarasi nyingi ezijumbutukira okurwana."
pineapple on people's lives is very important.,Enanasi kijuma kyomugaso muno habwomezi bwomuntu.
[GENERAL] Yellow fever is no longer common.,Omuswija gwenkaka tigukyakanya.
"[GENERAL] [GENERAL] For from the inside, from the inside, from the inside, comes evil ideas,","Baitu omunda omu mitima yabantu nuho harugamu ebitekerezo ebibihire,"
"[GENERAL] kind of song (sang by women). ruza, a-, n. cl. 6, (used in pl.)",used of a brack person or thing. ruyumbu; kind of song (sang by women). ruza
"[GENERAL] [GENERAL] At once he appeared to them as a beast, and he changed his mind. He stood up and was baptized.","Ahonaho byaragara, okuruga ha maisoge nkebikoko, yaiguka; yayeme'ra, yabatizibwa;"
[GENERAL] Conservative Judaism is practiced by those who don’t welcome change.,Ekiyudaaya-dai niyo enyikiriza yabayudaya abatacweka.
[GENERAL] [GENERAL] Confirmation of Marriage The Baptized are infants when he appoints the Marriage Bishop.,Kugumibwa Kuheebwa Abo Ababatizibwe bakyali bato obubeyaturra omurolerezi Abagumya.
the dance company which performed a beautiful show last night,ekitongole kyabazini
"[GENERAL] [GENERAL] “Twelve,” they answered.","Obunacwerire enkumi itano emigati etano, mwakoma ebigega bingaha ebiijuire oburagalika? Bamugambira ngu Ikumi nebibiri."
"[RELIGIOUS] But they will have to give an account of themselves to God, who is ready to judge the living and the dead.",nibo balitongana hali ogu anyakwetekanize okucwa omusango gwabomezi nabafu.
"[GENERAL] [GENERAL] So then, when the Son sets you free, you will be really free.",Nukwo Omwana obwalibafora abobugabe muliba bobugabe mali.
[RELIGIOUS] [GENERAL] The Bible psalms were written by David.,Zabuli zomu Baibuli zikahandikwa Daudi.
"[GENERAL] [GENERAL] We got into a boat, and they went back home.","twagwe'ra omu kyombo, kandi abo bagarukayo omuka."
"[AGRICULTURE] [AGRICULTURE] In trade and agriculture, trade partners compete with trade partners","Omu by'obusubuzi hamu n'oburumi,entahya ekwiganaigana hamu n'enturukya"
[AGRICULTURE] Livestock rearing brings income to the farmer.,Okuza amatungo kuleeta entahya hali omuhingi.
"[GENERAL] [GENERAL] [GENERAL] w'esloole wwakume, montfwa enda, a saying not to compete with people we are alle not equal to (rocust birds too small in size than marabou bags).","w'esroole mwekume; w'esroole mwekume, muntgize enunda, a saying about not to compete with peopre whom we ale not equar to (rocust birds too ale smarrer in size than marabou storks)."
"On the naming ceremony, there is eating and celebrating.",Kuruka Ibara
The child got a fracture while playing footballs,Omwana ahendendekere nazana omupiira
sauce(is a liquid or semi liquid food),Omukubi
"[GENERAL] [GENERAL] [GENERAL] When I was with them, I kept them safe in your name. I beg you, then, that you will not send me away to any of them except to the son of the abyss, and the scripture will come true.","Obunkabandi nabo, nyowe nkabalinda omu ibara ryawe abawampaire: nimbasemba tihakaburaga muntu hali bo, rundi omwana owokuhwereke’ra; ebyahandikirwe bihiki’le."
[GENERAL] At once the believers sent Paul away to the coast; but both Silas and Timothy stayed in Berea.,Nubwo bwango bene babu basindika Pauro okugenda okuhika ha nyanja: kandi Sira na Timoseo basigara oku.
"[GENERAL] [GENERAL] [GENERAL] As we have already told you, who have kept their eyes and have been able to obey the message that has been preached to you from the beginning, and I have kept watch over you in all your ways.","nkokubatutebebize itwe, abaikaraga bakaiso, nabahereza bekigambo okuruga kara, na nyowe obunahe’ranizaga mali byona okuruga kara,"
[RELIGIOUS] But Jesus took him by the hand and helped him rise up.,"Baitu Yesu yamukwata ha Mukono, namuimukya;"
"[GENERAL] c. form, be prominent",abasami basamisa akahyo akembaganiza; c.form
People are taking photos in the sculpture garden.,Omwoleko gw’ebibuma
i referred to buhinga for ex-ray,ekyomakimuku mulika mumubiri
[GENERAL] [GENERAL] [GENERAL] Or I am going to be raised from death.,rundi nyowe mpike hali okuhumbuka omu bafu.
"[RELIGIOUS] There are different abilities to perform service, but the same God gives ability to all for their particular service.","Kandi haroho emiringo nyingi eyemirimo, baitu Ruhanga ali omu, anyakukoza byona omu byona."
Today the Head of the Princesses dressed smartly.,Batebe kiro kinu ajwaire yahubya.
"[RELIGIOUS] The whole crowd was amazed and began to ask one another, “What is this? What is this? With authority and power he commands the evil spirits to come out of him!”","Okuhuni’ra kwabakwata bona, kandi bagambirangana bonka ngu Ekigambo kinu kiki? Baitu nobusobozi namani nukwo aragira emizimu emibi, erugamu."
"[RELIGIOUS] [RELIGIOUS] They brought him to Jesus, and when they saw him, the spirit came down and touched him. He fell on his knees and gave way to tears.","Bamuleta namberali: kandi obuyamuboine, ahonaho omuzimu gwamutagura muno: yagwa hansi, nayekulingura, baleta ifuro."
"[GENERAL] [GENERAL] Another servant came and said, ‘Sir, here is your gold coin I have kept ready for the exchange.","Nondi akaija nagamba ati Mukama wange kanginu erateri yawe, eyinayahuire ekubirwe omu kikoba:"
[GENERAL] [GENERAL] [GENERAL] They are the ones who know when they will rise to life,Bakikyene abakyena ebiro Abamanyire okuimukya edyoka
"[GENERAL] If people hear my message and do not obey it, I will not judge them. I came, not to judge the world, but to save it.","Kandi anyakuhu’ra ebigambo byange atarukubikwata, nyowe timucwera omusango: baitu okujuna ensi."
"[GENERAL] Do not let anyone look down on your youth. Instead, be an example to those who believe in words, deeds, love, faith, and purity.","Omuntu wena aleke okugaya obusigazi bwawe; baitu iwe oikale ekyokuro’raho hali abo abaikiriza omu kabaza, nomu ngeso, nomu kugonza, nomu kuikiriza, nomu kwera."
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] This happened to some of their brothers, saying, “This disciple will not die, but Jesus did not say to him, ‘He will not die,’ because he said, “If I want to, he will stay until I come, and what will he do?”","kandi ekigambo eki kikahika omu bene babu ngu Omwegeswa ogu talifa: baitu Yesu atamugambire ati talifa; baitu ati Obundaba ninyenda aikalehoga okuhikya obundiija, nojunana ki?"
[GENERAL] [GENERAL] [GENERAL] The drawing of a picture is good.,Kuihamu kyonyini Kwekisisani kurungi.
plant(seeds),Kusiga
"[RELIGIOUS] [RELIGIOUS] Jesus said to them, “Fellow Israelites, be on your guard against what these people are about to do.","Yabagambira ati Inywe abasaija aba Isaleri, mwerinde inywenka hali abantu banu ekimugenda okukora."
[RELIGIOUS] [RELIGIOUS] Those who have died in union with Christ have also been set free.,Kandi nabo abagwijagire omu Kristo bakahwereke’ra.
[GENERAL] The storm uprooted the tree,Ekiyaga kikaburura omutii
"[GENERAL] [GENERAL] I want to see you, so that when I mention the water in your presence, I may be filled with joy.","ningonza muno okukurora, obunyijuka amaizi omu maiso gawe, nyijule okusemererwa:"
[GENERAL] Mecca is a sacred city in Islam.,Mecca nurw’orubuga orukwera omubasiiramu.
Banana stems are used to mulch plantations.,Emikonde eyalirra engonjo zebitooke.
"[RELIGIOUS] [RELIGIOUS] That is why I did this in Jerusalem, and I was put in prison by many of the holy ones, and when I was given authority over the chief priests, and they were put to death, I also put faith in them.","Kandi nikyo nakolire Yerusalemu, kandi naboha omu nju zenkomo abarukwera baingi,obunahairwe obusobozi hali banyakatagara abakuru, kandi obubaisirwe, nanyowe nkaikiriza okubaita."
"[RELIGIOUS] and said, “This man said, ‘I am able to tear down God's Temple and build it again three days later.’”",nibagamba ngu Omuntu onu akagamba ati Ninsobora okusesa yekaru ya Ruhanga nokugyombekera ebiro bisatu.
