english,lunyoro
[GENERAL] [GENERAL] You have been bought with a price; you must not become slaves of people.,Mukagurwa nomuhendo; mutafoka bairu rubale babantu.
A crate is a container for transporting goods from one place to another.,Ekisanduuko bakitamu ebintu kandi babitwarramu.
"The old woman is holding her walking stick, if your not going to be careful with your words!! you will see.","Omukaikuru akwasire omwigogwe,kakuba otegendereza ebigambo byawe!! noija kurora."
The King instructed the People not to destroy what nature has provided.,Omukama AKADUUMA ati abantu baleke kusiisa ebyobuhangwa.
"[GENERAL] [GENERAL] edible gourd. s--This, a-, n. cl. 6, (used in pl.)",akaija bigere bisa; edibre gourd. s--This
"[GENERAL] [GENERAL] [GENERAL] Joseph was a good man, but he did not want to make him ashamed, and he was trying to keep him safe.","Yusufu iba, baitu akabali muntu ahikirire, atagonze kumukwasa ensoni bwa, akaba natekereza okumuleka omunsita."
"[RELIGIOUS] “Tell your mother in law, ‘The Teacher says to you, Where is the room where my disciples and I will eat the Passover meal?’",Kandi muragambira nyineka muti Omwegesa akugambire ati Ekisika ekyabagonyi kiraha ekindaliramu Okuhingurwaho hamu nabegeswa bange.
"to make noise that will disturb one, disappear from sight",tokomoka
"[GENERAL] The four living creatures answered, “Amen!” And the elders fell down and worshiped.",Nebyomezi ebina byagamba ngu Amina. Nabakuru bainama hansi nibaramya.
"[GENERAL] Those who do not love me do not obey my teaching. And the teaching you have heard is not mine, but comes from the Father, who sent me.","Atanngonza takwata bigambo byange: nekigambo ekimuhu’ra tikiri kyange, baitu kya Isenyowe ayantumire."
"[GENERAL] [GENERAL] [GENERAL] We believe in him at all times and in every place, in the name of his great and glorious name.","tubiikirize ebiro byona nomu biikaro byona, Ferikisi Omurungi muno, nokusima kwona."
ba busa,barber
"amacunda. buttocks, 11, ekibunu, enio",buttermilk
Remember how fleeting is my life For what futility you have created all humanity,Ai bambi oijuke ekicu kyange okukiri kike Abana babantu bona obahangire ebitarumu
[GENERAL] The Bakoyo clan love one another .,Abakoyo ruganda rwabantu abagonzangana.
virgin land or land under sweet potatoes for the first time,nsenyeerre
[GENERAL] Will you stay there,oja kwikarayo
"charm, bewitch, induced temptation: 011 boohere ateera ow'icumu) a bewitched person will dare to beat a person holding a spear",oha
[GENERAL] [GENERAL] [GENerAL] so that you will know the truth about what you were taught.,nukwo omanye amananu egebigambo ebiwayegesibwe.
[GENERAL] [GENERAL] [GENERAL] I tell you that no one in the world is born greater than John the Baptist but is greater than the one in the heavenly Kingdom,Mananukwo nimbagambira nti Tihakarugaga omuli abo abazairwe abakazi omuntu arukukira Yohana Omubatizi baitu omuti omu bakama obwomu iguru nakira uwe
"[AGRICULTURE] I looked closely inside and saw domesticated and wild animals, reptiles, and wild birds.","obunakigumizeho amaiso gange, natekereza nidindora ebisoro ebyaha nsi ebiyina amaguru ana, nenyamaiswa,nebirukweku'ra,nenyonyi ezahagati."
[GENERAL] [GENERAL] [GENERAL] Then I said I will die in my house and I will increase my days like a shadow,Nubwo nagamba nti Ndifera omu kiju kyange Kandi ndyongera ebiro byange nkomusenyi
[RELIGIOUS] [RELIGIOUS] The youth played the keyboard and people started dancing in church.,Abasigazi bakatera enanga y`amaraka abantu batandika kuchekecha mukanisa.
"[GENERAL] So then, we must always aim","Nukwo tuhonderege ebyobusinge, nebyokwekambisangana."
He rained meat down on them like dust birds like sand on the seashore,Akabanagira nanyama nkecucuc Nenyonyi ezamapapa nkomusenyi ogwomu nyanja
"[GENERAL] They had seen Trophimus from Ephesus with Paul in the city, and they thought that Paul had brought him into the Temple.","Baitu bakaba baboine Turofimo Omunyefeso hamu nauwe omu rubuga, nibatekereza Pauro amulesere omu yekaru."
"[GENERAL] A brother will each leave his brother and be put to death; a father will give him a son. Children will be obedient to their parents, and they will be put to death.","Omwoyo Ogurukwera. Mwene wabu alihayo omugenziwe okuitwa, na ise alihayo omwana;abana baryemera babazaire, balibaisa."
The transmission of flue is very rapid.,Ekihinzi kituliza bwango.
"[RELIGIOUS] When Jesus saw him lying there, and knew that he had been sick for a long time, he asked him, “Do you want to get well?”","Yesu obuyamuboine abyamire, kandi amanyire akamazire ebiro bingi, yamugambira ati Noyenda okukira?"
[AGRICULTURE] [GENERAL] The plant grows well.,Akajuma nikasaarra.
[RELIGIOUS] It is said God stores up the punishment of the wicked for their children Let him repay the wicked so that they themselves will experience it,Inywe nugambire ngu Ruhanga ayahura abana okutahikira leka amusasule wenka akumanye wenka
Outbreak of Cholera disease.,Kucwekaho kwoburwaire bwa kolera
Do you mean to correct what I say and treat my desperate words as wind,Inywe nimutekereza okuhana ebigambo Baitu ebigambo byomuntu alekere okunihira biba nkorwoya kwonka
"[GENERAL] he said, ""Get out, everybody! The little girl is not dead—she is only sleeping!"" Then they all started making fun of him.","nekitebe nibatera empamo, yabagambira ati Murugeho, baitu omuisiki tafire, agwijagire. Bamusekereza muno."
"[RELIGIOUS] And God said, ‘For this reason a man will leave his father and mother and unite with his wife, and the two will become one.’","nagamba ati Omusaija nikyo alirekera ise na nyina, atarane na mukaziwe; nabo babiri baliba mubiri gumu?"
"[GENERAL] [GENERAL] [GENerAL] But when he sees it and wants to go, he is forced to look like it.","baitu ayerora kandi agenda,ahonaho ayebwa okwarukusisana."
"[GENERAL] [GENERAL] [GENerAL] But the men who were taking Paul from there took him to Athens, where they decided that Silas and Timothy should go to him as soon as they could.","Baitu abo abasendekerize Pauro bakamuleta okuhika Asene: kandi obubaragwire okugambira Sira na Timoseo baije namberali nkokubalisobora bwango, bagenda."
[GENERAL] [GENERAL] They belong to a religion you know in Africa.,Baruhanga-baingi eri diini enyakukanyire omu Afirika.
The Batooro of Mwenge are mostly cattle keepers.,Abatooro ba Mwenge baliisa ente.
He was anointed with oil.,Amagita
"[RELIGIOUS] Christ existed before all things, and in union with him all things have their proper place.",kandi nuwe wokubanza wa byona nibikwatana hamu habwe.
"[RELIGIOUS] [GENERAL] [GENerAL] For the one who preaches God's message tells people what to do, what to take care of, what will happen to them.",Baitu anyakutebeza agambira abantu ebyokwombeka nebyokuhumuza nebyokuiruki’ra.
[GENERAL] [GENERAL] [GENERAL] Wonders and wonders.,Ebikuhuniriza nebikutangaza.
[GENERAL] [GENERAL] [GENERAL] I have put on the gold coin for him.,Ntamu esabuni mukyoma ekyogya ngoye.
"[GENERAL] [GENERAL] [GENERAL] Those who forgive sins will be forgiven, and those who forgive sins will be forgiven.","Bona abamuliihaho ebibi, bibaihwaho; bona abamulibohera ebibi bibaboherwa."
Munyanyazi; munyanyoko,Munyanyazi; munyanyoko
[AGRICULTURE] The soil which is fertile supports plant growth,itaka ryorwezo niryo ryeza ebyorurya.
[GENERAL] [GENERAL] [GENERAL] Everyone who sees me sees him who sent me.,"Kandi anyakurora nyowe, buli arozire ogu ayantumire."
[GOVERNMENT] [AGRICULTURE] [AGOVERNMENT] [GENERAL] The guards of the zoo were waiting for animals to attack.,Abalinzi bebitwehingu liriize bakaba nibarambura rrindiro ry'ebisoro obubagwirehiabaisi bebisoro.
[GENERAL] [GENERAL] We have a lot of information in folk songs.,Amazina gab`aisenkuru itwe gaine amakuru maingi.
"[GENERAL] Do not carry any food, clothing, or clothing; do not take anyone's clothes on the road.","Mutatwara ndyanga, nobugwakuba omweko, nobuzakuba enkaito: kandi mutaramukya muntu wena omu muhanda."
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] For if I pray in strange tongues, my heart is filled with prayer, but my mind does not bear children.","Baitu obundaba ninsaba omu rulimi, omutima gwange buli gusabire, baitu amagezi gange tigana ebyana."
We are all the sons of one man Your servants are honest men not spies,Itwena tuli isemu tuli bamananu abairu bawe tibali entasi na kake
[AGRICULTURE] [AGRICULTURE] [AGRICULTURE] Farmers who live on farms live in their homes.,Abalimi abaira babaga n'enguli ha maka gabu.
When Troubled Count your blessings/,Obwotuntura obalege EMIGISA yaawe.
[GENERAL] [GENERAL] The leopard has invaded the garden,Enyananungu evurugirege omusiri
they are playing hide and seek in the compound/yard,Nibazaana onkweserekerire mu zigati
"[GENERAL] [GENERAL] [GENerAL] So they placed their hands on them and put them in prison until the next day, for the tomb had already been broken.","Babataho emikono, babata omu nju yenkomo okuhikya nyenkya; baitu obuire bukaba buizire."
[GENERAL] [GENERAL] [GENerAL] The warriors were shouting their voices and they saw what was going to happen,Abarwani bakaba nibavuga eikanina zaabu nibetorora ekikali
[GENERAL] [GENERAL] the narrator does the work of art only,omuhungi akora omulimo gwobuhingi gwonka
"[RELIGIOUS] [RELIGIOUS] Jesus asked them, “What do you want me to do for you?",Yabagambira ati Nimwenda mbako’le ki?
"[GENERAL] [RELIGIOUS] [RELIGIOUS] All who heard him were amazed and said, “Isn't this the one who was born in Jerusalem whose name has been changed? That is why he also brought them here to be handed over to the chief priests!”","Bona abamuhulire bakatangara, nibagamba ngu Tinuwe onu yangagaga omu Yerusalemu abo abakungaga ibara eri? Nikyo kyamulesere na hanu abatwale bahoherwe hali banyakatagara abakuru."
"[GENERAL] [GENERAL] My friends, I have been told about you in Chloe's family that there is a division among you.","Baitu nkamanyisibwa ebyanyu bagenzi bange, abomu nju ya Keroe, ngu haroho empaka omulinywe."
"[RELIGIOUS] [GENERAL] [GENERAL] They were all afraid of him, because many miracles and wonders were performed by the apostles.",Nokutina kukabakwata bona: ebyamahano bingi nobwokuro'raho byakorwaga abakwenda.
[GENERAL] Then they began to salute him: “Long live the King of the Jews!”,bagimutaho; babanza okumuramukya ngu Businge. Mukama wa bayudaya.
[GENERAL] [GENERAL] [GENerAL] He will eat the parts of his body and the sower of death will eat his own flesh,Gulirya ebicweka ebyomubirigwe Ego omuzigaijo ogwokufa gulirya ebicwekabye
Omuyudaaya,jew
[AGRICULTURE] [AGRICULTURE] [AGRICULTURE] The farmer is the one who plants the seeds.,Omuhuma ekibanjakye nizo ente.
[GENERAL] [GENERAL] [GENerAL] the chickens give us what they give us,enjoki zituha obwoki
"[GENERAL] [GENERAL] I have many things to say and condemn you. The one who sent me is truthful, and I have told the world what I have heard from him.",Nyina bingi ebyokubagambaho nokubacwera omusango: baitu ogu ayantumire nuwe wa mananu; nanyowe ebinahulire hali nibyo ngambire ensi.
A spider spun its web on the window,Enyababubi ekateka ekiju kyayo ha dinisa
[GENERAL] [GENERAL] [GENerAL] I have a fever.,enye nceke
"[GENERAL] [GENERAL] [GENERAL] kuleeza, o-, n. cl. 11, (pl. nil)",see amuliza; culeeza
grow again after being picked (vegetables,subika
"[RELIGIOUS] [RELIGIOUS] As the scripture says, “Everyone will be taught by God.” And so everyone who hears the Father and learns from him comes to me.","Kikahandikwa omu banabi ngu Na bona baryegesebwa Ruhanga. Omuntu wena amazire okuhu'ra hali Isenyowe nayega, aija namberendi."
[GENERAL] [GENERAL] [GENERAL] Johanan was the father of Azariah who served as priest in the house that Solomon built in Jerusalem,Yohanani yazara Azaliya nuwe yakozire omulimo gwobunyakatagara omu nju Sulemani eyiyayombekere omu Yerusalemu
[GENERAL] [GENERAL] and two oxen five rams five male goats and five male lambs a year old to be sacrificed as a fellowship offering This was the offering of Ahira son of Enan,kandi okuba ekyonzira ekyebihongwa byobusinge enimi ibiri entama empaya itano embuzi empaya itano ebyana byentama ebitakahikize omwaka gumu eki nikyo kisembo ekya Ahira mutabani wa Enani
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] to open their eyes to the blind, to turn from the power of Satan to God, and to turn from their sins and to be put right with God by those who are his people because of my faith.","okuigura amaiso gabu, baruge omu muirima okuhindukira omusana, nokuruga omu busoboza bwa Setani okuhindukira Ruhanga, bahebwe okuihibwaho ebibi, nobuwetwa omuli abo abanyakwezibwe obwokuikiriza nyowe."
[GENERAL] [GENERAL] [GENerAL] I want to drink water every morning.,Ngonza kunywa amaizi buli nyenkyakara.
"[RELIGIOUS] For the Lord himself will come down from heaven with a shout, from heaven and announce God's trumpet. The dead in union with Christ will rise first,","baitu Mukama waitu wonyini alisirimuka okuruga omu iguru, nokugambira haiguru, nengwara ya Ruhanga: kandi abafire omu Kristo nibo balibanza okuhumbuka:"
The Priminister of Bunyoro has taken long in office,Omuhikirwa wa Bunyoro akozire emyaka nyingi
[GENERAL] [GENERAL] [GENerAL] to cut bananas (make threads.),kucwa ebikanka (make threats.)
"[GENERAL] [GENERAL] mend, v.i., tega. mankind, v.tr., semeza, baziram, bunyanizi, bumbiirra, randa, buya, gomora. menstruate, v., jwa, ba omambigere, zira, go on a moon, henika, orcweka, omonggo. mention, v., bambabo, bazaaho, cwaho.","committom., kwata. mend, v.i., tega. mend, v.tr., semeza, baziiram, sumikaniza, bumbiirra, randa, buya, gomora. menstruate, v., jwa, ba omubigere, zira, genda omukwezi, hendeka (orcweka) omugongo. mention, v., gambabo, bazaaho, cwaho."
"[RELIGIOUS] [GENERAL] For the promise of God's inheritance is of power, leading to death; but the one who makes it possible for is still alive.",Baitu ekiragano ekyobugwetwa kiyina obusobozi nambere hali okufa: baitu tikinyina obusobozi arukuraganiza akiri omwomezi.
[GENERAL] [GENERAL] [GENERAL] When they went to buy the bridegroom he went with them and when they went out he also went out with those who were ready to go with them to the wedding feast,Nabo obubakaba bagenzire okugura omuswezi yaija nabo obubakaba bagenzire okugura omuswezi yaija nabo abakaba batekanize bahingura nauwe omubugenyi obwobugole
"[GENERAL] ‘One hundred barrels of olive oil,’ he answered. ‘Here is your account,’ the manager told him; ‘sit down and write fifty.’","Yagamba ati Ebirengo byamagita kikumi.Yamugambira ati Kwata orupapura rwawe, oika’le bwango, ohandike amakumi atano."
